sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
179,TS0000009200E,Daily LP of Medicine Contract FY 2026-27,Daily LP of Medicine Contract FY 2026-27 Daily LP of Medicine Contract FY 2026-27,Health/Medicines,Daily LP of Medicine Contract FY 2026-27,Ministry of Defence,Sargodha - Pakistan,Published,"Jul 08, 2026","Jul 24, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009200E,Medical/Health,2026-07-24,2026-07-13T04:25:51.356437
180,TS0000009201E,Procurement For GPU Supported Cloud Infrastructure Services,,Info and Comm Tech,PITC/G-224(125)/07-2026,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jul 08, 2026","Jul 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009201E,Construction/Works,2026-07-24,2026-07-13T04:25:51.356437
181,TS0000009094E,Maintenance/Repair And Allied Civil Work to PSF Barrack At Port Department Area Manora,Maintenance/Repair And Allied Civil Work to PSF Barrack At Port Department Area Manora Maintenance/Repair And Allied Civil Work to PSF...,Civil Works,P56582,Ministry of Maritime Affairs,Karachi - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Jul 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009094E,Construction/Works,2026-07-23,2026-07-13T04:25:51.356437
182,TS0000009133E,"Tender Notice for NCF Items Contract at PAF Base, Samungli Quetta","Tender Notice for NCF Items Contract at PAF Base,...",Civil Goods,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",10:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009133E,Services,2026-07-23,2026-07-13T04:25:51.356437
183,TS0000009136E,Daily LP Contract of Medicine/Disposable Items,Daily LP Contract of Medical Store(Medicine/Disposable) Items FY 2026-27 AFIRM Rawalpindi Daily Local Purchase of Medicine..,Health/Medicines,MS/AFIRM/DLP/2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009136E,Medical/Health,2026-07-23,2026-07-13T04:25:51.356437
184,TS0000009138E,T-4163/26/ABZ 12X TYPES OF PAINTS AND OTHER RELATED ITEMS,1 Tender advertisement can be viewed on both the...,Miscellaneous,T-4163/26/ABZ,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009138E,Other,2026-07-23,2026-07-13T04:25:51.356437
185,TS0000009144E,Supply of Dry and Perishable Ration items for Collectorate of Custom enforcement Gadani,Annual procurement of dry and perishable ration items for FY 2026–27 Procurement of dry and perishable ration items...,Food Items,P55334,Federal Board of Revenue (FBR),Gadani - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009144E,Goods/Supplies,2026-07-23,2026-07-13T04:25:51.356437
186,TS0000009148E,Annual Centralized conservancy Contract 2026-27,,Civil Works,01/2026,Ministry of Defence,Lahore - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009148E,Construction/Works,2026-07-23,2026-07-13T04:25:51.356437
187,TS0000009152E,"PROCUREMENT OF AC, LED, AI CAMERA SET, MULTIMEDIA SYSTEM, INVERTER WITH LITHIUM BATTERY",The Hazara Electric Supply Company (Hazara...,Appliances,P55607,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009152E,IT/Technology,2026-07-23,2026-07-13T04:25:51.356437
188,TS0000009158E,Supply of Steel Racks at PSPC,,Furniture/Fixture,GSU-KO/ 424337/ Steel Racks / 2026-27,Ministry of Finance,Karachi - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009158E,Goods/Supplies,2026-07-23,2026-07-13T04:25:51.356437
189,TS0000009159E,APPOINTMENT OF AN INDEPENDENT AUDIT FIRM TO CONDUCT A REVIEW OF PRCL’S IFRS-17 IMPLEMENTATION FRAMEWORK & DRY RUN RESUITS,,Services,PRC/PROC/AUDIT-IFRS17/01/2026,Ministry of Commerce,Karachi - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009159E,Services,2026-07-23,2026-07-13T04:25:51.356437
190,TS0000009161E,ACQUISITION OF BANDWIDTH FROM TIER-I INTERNET SERVICE PROVIDER,,Info and Comm Tech,TENDER NO. PITC/G-224(124)/06-2026,Ministry of Energy (Power Division),Lahore - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009161E,Services,2026-07-23,2026-07-13T04:25:51.356437
191,TS0000009166E,Disposal of Non-infection Waste/Garbage collection,2026/27,Miscellaneous,TPT-2/Q/2026/27,Armed Forces Institute of Nutrition (AFIN),Rawalpindi - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009166E,Other,2026-07-23,2026-07-13T04:25:51.356437
192,TS0000009169E,"PRE-QUALIFICATION OF FIRMS/SERVICE PROVIDERS ETC FOR REPAIR/MAINTENANCE OF FURNITURE, COMPUTERS, PRINTERS, FAX AND PHOTOCOPIERS AND LIGHT REFRESHMENT","Ministry of Information and Broadcasting (Ministry/Division, IP Wing, EP Wing and office of the Press Registrar & MRC) Government of Pakistan, Islamabad intends to pre-qualify Authorized service providers/workshops/firms/contractors etc. For repair/ maintenance of other office equipment’s like Computers, printers, photocopiers, Fax machines, furniture, Service Render, Software, Light Refreshment, and Machinery equipment and other services etc. for Financial year 2026-2027. Ministry of Information and Broadcasting...",Repair/Maintenance,P56201,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009169E,IT/Technology,2026-07-23,2026-07-13T04:25:51.356437
193,TS0000009175E,(LED/052/26) ORIGINAL TONER CARTRIDGES,(LED/052/26) ORIGINAL TONER CARTRIDGES ORIGINAL TONER CARTRIDGES (F-26071946671),Miscellaneous,LED/052/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009175E,Other,2026-07-23,2026-07-13T04:25:51.356437
194,TS0000009176E,Tender for Procurement of Stationery Items,"Sr. No. 1 of Tender Notice Islamabad College for Boys, G-6/3, Islamabad...",Stationery,ICB/Tender/2026-27/Stationery,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009176E,Goods/Supplies,2026-07-23,2026-07-13T04:25:51.356437
195,TS0000009178E,Tender for Procurement of Computer Stationery,"Sr. No. 2 of Tender Notice Islamabad College for Boys, G-6/3, Islamabad...",Stationery,ICB/Tender/2026-27/Computer Stationery,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009178E,IT/Technology,2026-07-23,2026-07-13T04:25:51.356437
196,TS0000009180E,"Repair & Maintenance of Machinery, Equipment","Sr. No. 1 of Tender Notice Islamabad College for Boys, G-6/3, Islamabad...",Repair/Maintenance,ICB/Pre-Qualification/2026-27/M&E,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009180E,Services,2026-07-23,2026-07-13T04:25:51.356437
197,TS0000009181E,Repair & Maintenance of IT Hardware,"Sr. No.2 of Pre-Qualification Notice Islamabad College for Boys, G-6/3, Islamabad...",Repair/Maintenance,ICB/Pre-Qualification/2026-27/IT Hardware,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009181E,IT/Technology,2026-07-23,2026-07-13T04:25:51.356437
198,TS0000009182E,Repair & Maintenance of Furniture & Fixtures,"Sr. No. 3 of Pre-Qualification Notice Islamabad College for Boys, G-6/3, Islamabad...",Repair/Maintenance,ICB/Pre-Qualification/2026-27/F&F,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009182E,Services,2026-07-23,2026-07-13T04:25:51.356437
199,TS0000009185E,Repair & Maintenance of Transport,"Sr. No. 5 of Pre-Qualification Notice Islamabad College for Boys, G-6/3, Islamabad...",Repair/Maintenance,ICB/Pre-Qualification/2026-27/Transport,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009185E,Services,2026-07-23,2026-07-13T04:25:51.356437
200,TS0000009186E,PROVISION OF MEAL/FOOD TO LEAS PERSONNEL DURING SPECIAL DUTIES,,Food Items,P55052,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009186E,Other,2026-07-23,2026-07-13T04:25:51.356437
201,TS0000009189E,Procurement of Imported LPG 2500 MT for the Month of July 2026 (24th – 31st July 2026),Procurement of Imported LPG 2500 MT for the Month of July 2026 (24th – 31st July 2026) Procurement of Imported LPG 2500 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19781-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009189E,Energy/Utilities,2026-07-23,2026-07-13T04:25:51.356437
202,TS0000009192E,PROCUREMENT OF DIGITAL DRIVING LICENSE CARDS & ASSOCIATED HARDWARE OF ISLAMABAD TRAFFIC POLICE,,Equipments,P55043,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009192E,IT/Technology,2026-07-23,2026-07-13T04:25:51.356437
203,TS0000009194E,"HIRING OF CONTAINERS, CRANES, FORK LIFTERS AND PUBLIC SERVICE/CARRIAGE VEHICLES",,Vehicles,P55049,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009194E,Services,2026-07-23,2026-07-13T04:25:51.356437
204,TS0000009195E,Communal uplift work of PNS GWADAR,Communal uplift work of PNS GWADAR,Repair/Maintenance,6501-01-2026-1,Ministry of Defence,Karachi - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",08:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009195E,Services,2026-07-23,2026-07-13T04:25:51.356437
205,TS0000009196E,UPLIFT/ UPGRADATION OF PNS SHAMSHEER,UPLIFT / UP GRADATION OF PNS SHAMSHEER,Repair/Maintenance,6135-2026-01-01,Ministry of Defence,Karachi - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",08:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009196E,Services,2026-07-23,2026-07-13T04:25:51.356437
206,TS0000009197E,Supply / Fixing of CNC Sheet Box (‘8x4’) with PCC Base Foundation (5x5),"Supply / Fixing of CNC Sheet Box (‘8x4’) with 4 Side Opening Gate (Iron Pipe Frame & Sheet 18 Swg, PCC Base Foundation (5x5) Supply / Fixing of CNC Sheet Box (‘8x4’) with...",Services,CBG01,Military Lands & Cantonments (ML&C),Gujranwala - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",01:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009197E,Services,2026-07-23,2026-07-13T04:25:51.356437
207,TS0000009198E,Invitation for bids,Carriage & erection of HT/LT PCC Spun Hollow Poles Carriage & erection of HT/LT PCC Spun Hollow...,Civil Works,06to12(2026)CE(OP),Ministry of Energy (Power Division),Faisalabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",12:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009198E,Construction/Works,2026-07-23,2026-07-13T04:25:51.356437
208,TS0000009202E,Procurement of Satellite Data Services,Tender Notice The Pakistan Meteorological Department (PMD)...,Services,I&P/EWS/Sat-Comm/26-27,Pakistan Meteorological Department,Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009202E,Services,2026-07-23,2026-07-13T04:25:51.356437
209,TS0000009205E,FESCO TENDER NOTICE,Supply of APMS Supply of APMS,Electrical Items,3115MM,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009205E,Energy/Utilities,2026-07-23,2026-07-13T04:25:51.356437
210,TS0000009207E,Auction of Cultivation Rights of Agri Land at Okara Cantonment,Auction of Cultivation Rights of Agri Land at...,Services,21/Genl/Advt/OK,Ministry of Defence,Okara - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009207E,Services,2026-07-23,2026-07-13T04:25:51.356437
211,TS0000009209E,HIRING OF SERVICES OF TRANSPORTATION FOR SHIFTING OF WHEAT FROM PASSCO ZONES TO PASSCO GODOWNS AT MULTAN AND KHANEWAL ZONE AND OTHER ZONES AS WELL,HIRING OF SERVICES OF TRANSPORTATION FOR SHIFTING OF WHEAT FROM PASSCO ZONES TO PASSCO GODOWNS AT MULTAN AND KHANEWAL ZONE AND OTHER ZONES AS WELL HIRING OF SERVICES OF TRANSPORTATION FOR SHIFTING...,Services,PASSCO/PROCURMENT/TRANSPORT/02/2026,Ministry of National Food Security & Research (MNFSR),Islamabad - Pakistan,Published,"Jul 08, 2026","Jul 23, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009209E,Services,2026-07-23,2026-07-13T04:25:51.356437
212,TS0000008479E,Procurement of MICR Red Bleed Ribbons,1 Tender advertisement can be viewed on the...,Miscellaneous,F-26061946493 LP/T-4168/26/AA,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Jul 23, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008479E,Goods/Supplies,2026-07-23,2026-07-13T04:25:51.356437
213,TS0000008804E,(52/27) Procurement & Installation of Asset Performance Management System (APMS) as per PPMC Specification No. PPMC-DS-01:2026,,Electrical Items,(52/27),Ministry of Energy (Power Division),Multan - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Jul 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008804E,IT/Technology,2026-07-17,2026-07-13T04:25:51.356437
214,TS0000008629E,CORRIGENDUM TENDER NOTICE IMPROVEMENT OF HVAC INFRASTRUCTURE AND DRINKING WATER FACILITIES AT BNB AIRPORT SUKKUR,CORRIGENDUM TENDER NOTICE IMPROVEMENT OF HVAC INFRASTRUCTURE AND DRINKING WATER FACILITIES AT BNB AIRPORT SUKKUR CORRIGENDUM TENDER NOTICE IMPROVEMENT OF HVAC...,Miscellaneous,12361C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008629E,Construction/Works,2026-07-15,2026-07-13T04:25:51.356437
215,TS0000008238E,Invitation to Bids for 128x Routine Maintenance Work for Balochistan North Region Quetta,Invitation to Bids for 128x Routine Maintenance Work for Balochistan North Region Quetta Invitation to Bids for 128x Routine Maintenance...,Repair/Maintenance,Invitation to Bids for 128x Routine Maintenance Work for Balochistan North Region Quetta,Ministry of Communications,Islamabad - Pakistan,PublishedCorrigendum,"Jul 08, 2026","Jul 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008238E,Services,2026-07-14,2026-07-13T04:25:51.356437
216,TS0000009129E,Misc Works at CMES Army GHQ Rwp,Misc Works Misc Works under CMES (A) GHQ,Civil Works,2YPZNHB,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 07, 2026","Aug 17, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009129E,Construction/Works,2026-08-17,2026-07-13T04:25:51.356437
217,TS0000009065E,WAPDA GBHP PRD NO. 003,GHAZI BAROTHA ATTOCK WAPDA PROCUREMENT OF SPARE PARTS FOR CONTROL AND...,Miscellaneous,PRD(L)/WAPDA/003(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Jul 07, 2026","Aug 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009065E,Other,2026-08-12,2026-07-13T04:25:51.356437
218,TS0000009102E,Purchase of Lab Equipment -Project Dr. Salman Haider,,Equipments,803/01/Proj Eqpt/SCME/2026-27,National University of Sciences and Technology (NUST),Islamabad - Pakistan,Published,"Jul 07, 2026","Aug 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009102E,IT/Technology,2026-08-12,2026-07-13T04:25:51.356437
219,TS0000009080E,MANGANESE PLATES,"MANGANESE PLATES, Qty 16 Nos., Tender Fee Rs....",Miscellaneous,SN-4787/26,Sui Northern Gas Pipelines Limited (SNGPL),Islamabad - Pakistan,Published,"Jul 07, 2026","Aug 11, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009080E,Other,2026-08-11,2026-07-13T04:25:51.356437
220,TS0000009086E,NOTICE OF PRE-QUALIFICATION OF MARINE CHEMICALS MANUFACTURERS FOR SUPPLY OF MARINE CHEMICALS TO PNSC MANAGED VESSELS/ TANKERS AT INTERNATIONAL PORTS THROUGH CLOSED FRAMEWORK AGREEMENT,for details please visit: https://pnsc.com.pk/tenders The Pakistan National Shipping Corporation (PNSC)...,Chemical Items,PRCD/MCHEM/2026/001,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Jul 07, 2026","Aug 10, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009086E,Defence/Military,2026-08-10,2026-07-13T04:25:51.356437
221,TS0000009075E,"Tender Notice for Procurement of Half Mounting(Clothing)/ Govt and Security Stores, Charpoy & Tape Niwar Financial Year 2026-27","Procurement of Half Mounting(Clothing)/ Govt and Security Stores, Charpoy & Tape Niwar Financial Year 2026-27 Procurement of Half Mounting(Clothing)/ Govt and...",Miscellaneous,Tender No.6,Frontier Constabulary,Quetta - Pakistan,Published,"Jul 07, 2026","Aug 05, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009075E,Services,2026-08-05,2026-07-13T04:25:51.356437
222,TS0000009110E,"Providing & Laying CC Tuff Pavers, Construction of Underground Water Tank, Providing and Laying MS & PE Water Pipe Line with Pumping Machinery for Improvement of Water Supply System and Providing & Installation of Medical Equipment in Labour Room at district Central-I (3 Schemes) & Kemari-I (2 Schemes), Karachi (5 Schemes)","5 Schemes, estimated cost Rs. 91,838,485 to 405,278,665 Providing & Laying CC Tuff Pavers,...",Civil Works,PIDCL/Sindh/PSDP/Karachi-14 (5 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 07, 2026","Aug 03, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009110E,Construction/Works,2026-08-03,2026-07-13T04:25:51.356437
223,TS0000009098E,"Construction of Metaled Roads and Providing & Laying CC Tuff Pavers, Sewerage Lines, Water Supply Lines at different UCs of district Central-IV, Karachi (35 Schemes)","35 Schemes, estimated cost Rs. 6,829,091 to 35,234,852 Construction of Metaled Roads and Providing &...",Civil Works,PIDCL/Sindh/PSDP/Karachi-10 (35 Schemes),Ministry of Housing & Works,Karachi - Pakistan,Published,"Jul 07, 2026","Jul 31, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009098E,Construction/Works,2026-07-31,2026-07-13T04:25:51.356437
