sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
668,TS0000012426E,Civil Works,"Construction of 05 No. CPS Solar Rooms at: 08"" & 12"" Dia.Jhal Magsi Project (KMP-25 & KMP-75), QPL HQ Sibi Section (KMP-145, KMP-178) & QPL HQ, Quetta (KMP-272 Bibi Nani) (As Per BOQ/Criteria) (Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-08 & CE-10) (Under Single Stage Two Envelope Bidding Procedure) (On Complete Package Basis). Civil Works Construction of 05 No. CPS Solar Rooms at: 08"" & 12"" Dia.Jhal Magsi Project (KMP-25 & KMP-75), QPL HQ Sibi Section (KMP-145, KMP-178) & QPL HQ, Quetta (KMP-272 Bibi Nani) (As Per BOQ/Criteria) (Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-08 & CE-10) (Under Single Stage Two Envelope Bidding Procedure) (On Complete Package Basis). Civil Works Construction of 05 No. CPS Solar...",Services,SSGC/SC/PT/EPADS2/14433,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012426E,Construction/Works,2026-09-14,2026-09-06T05:21:02.989294
669,TS0000012427E,"RENOVATION OF LABORATORIES IN EDUCATIONAL INSTITUTIONS OF FDE, ISLAMABAD",,Civil Works,P100417,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012427E,Construction/Works,2026-09-14,2026-09-06T05:21:02.989294
670,TS0000012432E,Annual Repair / Maintenance Works 2026-27,Walton Cantonment Board being procuring entity...,Civil Works,P103519,Ministry of Defence,Lahore - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012432E,Construction/Works,2026-09-14,2026-09-06T05:21:02.989294
671,TS0000010411E,Procurement of NBP website hosting & DDOS Protection Services,The National Bank of Pakistan (NBP) requires...,Services,P62807,National Bank of Pakistan (NBP),Karachi - Pakistan,PublishedCorrigendum,"Aug 28, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010411E,Services,2026-09-14,2026-09-06T05:21:02.989294
672,TS0000012274E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1187,Ministry of Defence,Karachi. - Pakistan,Published,"Aug 28, 2026","Sep 14, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012274E,Goods/Supplies,2026-09-14,2026-09-06T05:21:02.989294
673,TS0000012353E,Procurement of Assorted Election Material for the conduct of upcoming LG Elections Punjab,"E-bidding documents, containing detailed terms...",Miscellaneous,P95461,Election Commission of Pakistan,Lahore - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012353E,Goods/Supplies,2026-09-12,2026-09-06T05:21:02.989294
674,TS0000012364E,"Renting out Tuck Shop Premises for one Year Sept 2026, Aug 2027",EPADS Tender/Disposal (Renting out Tuck shop...,Services,D10618,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012364E,Services,2026-09-12,2026-09-06T05:21:02.989294
675,TS0000012398E,Purchase of Stationery Items for FY 2026–27,"Procurement of Stationery Items for FY 2026-27 through Competitive Bidding. Detailed bidding documents, specifications, terms and conditions, and submission requirements are available on EPADS v2.0 for registered bidders. Procurement of stationery items for FY 2026-27...",Stationery,P92200,Pakistan Military Accounts (MAG),Rawalpindi - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012398E,Goods/Supplies,2026-09-12,2026-09-06T05:21:02.989294
676,TS0000012408E,"Services for Repair Work, Paints and Graphics of Dispensing Unit, Lube Rack and Dustbin at NVROs-Sukkur Division.",,Consumable Items,RC-19939-SJ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012408E,Services,2026-09-12,2026-09-06T05:21:02.989294
677,TS0000012411E,Internet Payment Gateway Services,,Services,CRZ-0015-SJ,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012411E,Services,2026-09-12,2026-09-06T05:21:02.989294
678,TS0000012419E,Tender for Provision of Catering Services for SIFCD for FY 26-27,,Food Items,04 (1) SIFCD/ General/ Catering Services,Prime Minister's Office,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012419E,Services,2026-09-12,2026-09-06T05:21:02.989294
679,TS0000012423E,Purchase of Miscellaneous Items,Headquarters  national strategic command (NSC) for purchase of miscellaneous items for financial year 2026-27 Headquarters national strategic command (NSC) for...,Services,No.HQ NSC/Fin / 401/Gen,Ministry of Defence,Rawalpindi - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",10:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012423E,Services,2026-09-12,2026-09-06T05:21:02.989294
680,TS0000012429E,Construction / Left Over Work / Provision / Installation of Residential / Non Residential / Services / Facilities & Consultancy Services (Design / RE Supervision) for,"Certain Works at DCI Islamabad The applications for Pre-Qualification & Biddings from the firms / contractors enlisted with MES are invited by the DW&CE (DCI). Firms not enlisted with MES, will attach 2% earnest money of the contract cost in shape of CDR / Defence Saving Certificates duly pledged in favour of DW&CE (DCI) Islamabad. The bidding documents will be issued to qualified Contractors only. Applications will be received from 28 Aug 2026 onward till 10 Sep 2026. The sealed bids will be received in the office of DW&CE (DCI) Islamabad uptill 1230 hrs dated 11 Sep 2026 and will be opened on the same date at 1400 hrs in the presence of authorized reps of firms. All bids received shall be opened and evaluated...",Civil Works,14/600/PPRA/E6,Ministry of Defence,Islamabad - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012429E,Construction/Works,2026-09-12,2026-09-06T05:21:02.989294
681,TS0000011660E,Tender are invited for Misc items,Tender PVC Cable & etc. Sr no 1 to 42. No....,Civil Works,3CF/4P/Adv/0002/EPADS/EC/Isld (Press) 2026-2027,Pakistan Railways,Lahore - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011660E,Construction/Works,2026-09-12,2026-09-06T05:21:02.989294
682,TS0000012238E,"Procurement of Tyres, Tubes & Batteries","Procurement of Tyres, Tubes & Batteries",Vehicles,IT No. 05,Pakistan Army,Quetta - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012238E,Defence/Military,2026-09-12,2026-09-06T05:21:02.989294
683,TS0000012257E,TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT MULTAN INTERNATIONAL AIRPORTESTABLISHMENT AND OPERATION OF BAGGAGE WRAPPING FACILITY IN DOMESTIC AND,INTERNATIONAL BRIEFING AREA AT MIAP MULTAN TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT MULTAN INTERNATIONAL AIRPORTESTABLISHMENT AND OPERATION OF BAGGAGE WRAPPING FACILITY IN DOMESTIC AND INTERNATIONAL BRIEFING AREA AT MIAP MULTAN TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS...,Services,12499,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 28, 2026","Sep 12, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012257E,Services,2026-09-12,2026-09-06T05:21:02.989294
684,TS0000012263E,Hiring of office building for Zonal Office Gambat,Hiring of office building for Zonal Office Gambat Hiring of office building for Zonal Office Gambat,Services,HR&A/SUK/10/2026,State Life Insurance Corporation of Pakistan,Sukkur - Pakistan,PublishedCorrigendum,"Aug 28, 2026","Sep 11, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012263E,Construction/Works,2026-09-11,2026-09-06T05:21:02.989294
685,TS0000010702E,"Renovation, Interior Fit-Out, Furniture & Fixtures, and Allied Works for PRAL New Head Office Building in Turnkey Basis","Renovation, Interior Fit-Out, Furniture & Fixtures, and Allied Works for PRAL New Head Office Building in Turnkey Basis Renovation, Interior Fit-Out, Furniture &...",Equipments,P-48/2026,Ministry of Finance,Islamabad - Pakistan,PublishedCorrigendum,"Aug 28, 2026","Sep 08, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010702E,Construction/Works,2026-09-08,2026-09-06T05:21:02.989294
686,TS0000011624E,IT No. 13 FY 2026-27,,Miscellaneous,13 FY 2026-27,301 Central Base Spares Depot EME,Rawalpindi - Pakistan,PublishedCorrigendum,"Aug 28, 2026","Sep 07, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011624E,Other,2026-09-07,2026-09-06T05:21:02.989294
687,TS0000009113E,Expression of Interest (EOI)-Invitation of Technical and Financial Proposals,Hiring of Financial Advisor for the Privatisation of State Life Insurance Corporation of Pakistan (SLIC) Expression of Interest (EOI)-Invitation of...,Services,SLIC/IPO/B&U/PC/2004,Ministry of Privatisation-Privatisation Commission,Islamabad - Pakistan,PublishedCorrigendum,"Aug 28, 2026","Sep 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009113E,Services,2026-09-07,2026-09-06T05:21:02.989294
688,TS0000011481E,Proc of Raw Material,1755/IT-7862/26-27/SPF/FOR-B/SCM dated 11 Aug 2026 Proc of Raw Material,Miscellaneous,1755/IT-7862/26-27/SPF/FOR-B/SCM dated 11 Aug 2026,Ministry of Defence Production,Taxila - Pakistan,PublishedCorrigendum,"Aug 28, 2026","Sep 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011481E,Goods/Supplies,2026-09-07,2026-09-06T05:21:02.989294
689,TS0000011630E,Procurement of Turnkey PCBA Board Circuit along with Accessories,Procurement of Turnkey PCBA Board Circuit along with Accessories,Ammunition,11/LP/PCB-Circuit-Filling/WIL/2026-27 dated 06-08-2026,Wah Industries Limited,Wah Cantt - Pakistan,PublishedCorrigendum,"Aug 28, 2026","Sep 02, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011630E,Defence/Military,2026-09-02,2026-09-06T05:21:02.989294
690,TS0000012275E,"PREQUALIFICATION AND REQUEST FOR PROPOSAL (RFP) FOR DEVELOPERS FOR ESTABLISHMENT, OPERATION AND MANAGEMENT SEA-TO-STEEL (S2S) AT IRON ORE & COAL (IOCB) PORT QASIM",,Miscellaneous,"PREQUALIFICATION AND REQUEST FOR PROPOSAL (RFP) FOR DEVELOPERS FOR ESTABLISHMENT, OPERATION AND MANAGEMENT SEA-TO-STEEL (S2S) AT IRON ORE & COAL (IOCB) PORT QASIM",Ministry of Maritime Affairs,Karachi - Pakistan,Published,"Aug 27, 2026","Nov 09, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012275E,Services,2026-11-09,2026-09-06T05:21:02.989294
691,TS0000012298E,PROCUREMENT OF MACHINE / PLANTS SPARES (MECHANICAL) QTY 8 x ITEMS,SUPPLY OF MACHINE / PLANTS SPARES (MECHANICAL) QTY 8 x ITEMS PROCUREMENT OF MACHINE / PLANTS SPARES...,Miscellaneous,T.E NO. 0004-FP-TA-56 DATED 24-08-2026,Pakistan Ordnance Factories (POF),Wah Cantt - Pakistan,Published,"Aug 27, 2026","Oct 05, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012298E,Goods/Supplies,2026-10-05,2026-09-06T05:21:02.989294
692,TS0000012265E,WAPDA TARBELA 4TH EXT. PRD NO.055,"TARBELA 4TH EXT. HPS PROCUREMENT OF INSTALLATION, COMMISSIONING...",Miscellaneous,PRD(L)/WAPDA/055(2026-27),Water and Power Development Authority (WAPDA),Lahore - Pakistan,Published,"Aug 27, 2026","Sep 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012265E,Other,2026-09-29,2026-09-06T05:21:02.989294
693,TS0000012336E,"NV-19935-YP-Complete Supply, Installation, Testing, Commissioning, and Maintenance of EV chargers.","NV-19935-YP-Complete Supply, Installation,...",Electrical Items,NV-19935-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 27, 2026","Sep 28, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012336E,Energy/Utilities,2026-09-28,2026-09-06T05:21:02.989294
694,TS0000012339E,"LM-19937-YP-Supply, Installation, and Commissioning of Automatic, Double-Side (Front & Back) Labeling Machine for Filling Line at LMT","LM-19937-YP-Supply, Installation, and...",Miscellaneous,LM-19937-YP,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 27, 2026","Sep 28, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012339E,Goods/Supplies,2026-09-28,2026-09-06T05:21:02.989294
695,TS0000012310E,Tender for Repair & Maintenance buildings of Post Offices2026-27,,Civil Works,Bldg/Tender /2026-27,Ministry of Communications,Hyderabad - Pakistan,Published,"Aug 27, 2026","Sep 25, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012310E,Construction/Works,2026-09-25,2026-09-06T05:21:02.989294
696,TS0000010822E,Vertical Scrubbers,FOB/C&F/FOR(Only for Local Manufacturers as per SRO 827(1)/2001) Vertical Scrubbers & it’s auxiliaries (As...,Miscellaneous,SSGC/FP/PT/14405,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Aug 27, 2026","Sep 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010822E,Other,2026-09-21,2026-09-06T05:21:02.989294
697,TS0000011388E,(LET/031/26) (PUBLIC ADDRESS SYSTEM FOR BOARD ROOM LOT)(EPAD REF: P87250),(LET/031/26) (PUBLIC ADDRESS SYSTEM FOR BOARD ROOM LOT)(EPAD REF: P87250) (LET/031/26) (PUBLIC ADDRESS SYSTEM FOR BOARD...,Miscellaneous,LET/031/26,Sui Northern Gas Pipelines Limited (SNGPL),Lahore - Pakistan,PublishedCorrigendum,"Aug 27, 2026","Sep 21, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011388E,IT/Technology,2026-09-21,2026-09-06T05:21:02.989294
698,TS0000010585E,"CORRIGENDUM PROCUREMENT OF WORKS CONSTRUCTION OF NEW AIR TRAFFIC CONTROL TOWER (ATCT), FIRE STATION AND ALLIED FACILITIES AT SKARDU INTERNATIONAL AIRPORT, SKARDU","CORRIGENDUM PROCUREMENT OF WORKS CONSTRUCTION OF NEW AIR TRAFFIC CONTROL TOWER (ATCT), FIRE STATION AND ALLIED FACILITIES AT SKARDU INTERNATIONAL AIRPORT, SKARDU CORRIGENDUM PROCUREMENT OF WORKS CONSTRUCTION OF...",Civil Works,12445C,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Aug 27, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010585E,Construction/Works,2026-09-17,2026-09-06T05:21:02.989294
699,TS0000011364E,SSGC/LP/EPADS2/NR/2179254 (MULTIMETER DIGITAL),"SSGC/LP/EPADS2/NR/2179254 (MULTIMETER DIGITAL) MULTIMETER DIGITAL, DC VOLTAGE: +_0.1% OR BETTER...",Miscellaneous,SSGC/LP/EPADS2/NR/2179254,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Aug 27, 2026","Sep 17, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011364E,IT/Technology,2026-09-17,2026-09-06T05:21:02.989294
700,TS0000012165E,Repair & Maintenance CSO ASF Islamabad /2026-27/Store/MT,PRE-QUALIFICATION Repair & Maintenance/ Service work of office...,Services,P101032,Ministry of Defence,Karachi - Pakistan,Published,"Aug 27, 2026","Sep 17, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012165E,Services,2026-09-17,2026-09-06T05:21:02.989294
701,TS0000012269E,IT No. 16 FY 2026-27,,Miscellaneous,16 FY 2026-27,301 Central Base Spares Depot EME,Rawalpindi - Pakistan,Published,"Aug 27, 2026","Sep 17, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012269E,Other,2026-09-17,2026-09-06T05:21:02.989294
702,TS0000012279E,"Procurement of Charcoal, Sodium Dichromate & Asbestos Rope","Procurement of Charcoal, Sodium Dichromate & Asbestos Rope Procurement of Charcoal, Sodium Dichromate &...",Chemical Items,"03-LP-CHARCOAL, SODIUM DICHROMATE & ASBESTOS ROPE-PUR-WBM-2026-27",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Aug 27, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012279E,Goods/Supplies,2026-09-16,2026-09-06T05:21:02.989294
703,TS0000012285E,Procurement of Sulphuric Acid (H2SO4) 96-98% Pure,Procurement of Sulphuric Acid (H2SO4) 96-98% Pure Procurement of Sulphuric Acid (H2SO4) 96-98% Pure,Chemical Items,04-LP-SULPHURIC ACID-PUR-WBM-2026-27,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Aug 27, 2026","Sep 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012285E,Goods/Supplies,2026-09-16,2026-09-06T05:21:02.989294
704,TS0000012181E,Procurement and Installation of SMD Screen at Bahria University Health Sciences Campus Karachi,Procurement and Installation of SMD Screen 10ft x...,Equipments,P94090,Bahria University,Karachi - Pakistan,PublishedCorrigendum,"Aug 27, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012181E,Medical/Health,2026-09-15,2026-09-06T05:21:02.989294
705,TS0000012266E,"Miscellaneous, Major, Minor Maintenance works and Miscellaneous furniture items at E-8 Sector Islamabad etc.",,Civil Works,File No. 6220/303/E-6,Ministry of Defence,Islamabad - Pakistan,Published,"Aug 27, 2026","Sep 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012266E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
706,TS0000012292E,Tender No 13/2026/PB to 15/2026/PB,"Purchase of material for main building, repair of...",Civil Goods,Tender No 13/2026/PB to 15/2026/PB,Pakistan Atomic Energy Commission (PAEC),Faisalabad - Pakistan,Published,"Aug 27, 2026","Sep 15, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012292E,Other,2026-09-15,2026-09-06T05:21:02.989294
707,TS0000012293E,"TENDER NOTICE FOR REHABILITATION OF TOILET BLOCK FOR PROJECT OFFICES AT AIIAP, LAHORE","TENDER NOTICE FOR REHABILITATION OF TOILET BLOCK FOR PROJECT OFFICES AT AIIAP, LAHORE TENDER NOTICE FOR REHABILITATION OF TOILET BLOCK...",Civil Works,12501,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Aug 27, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012293E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
708,TS0000012297E,Stationary Items,"Rs. 1,000 Demand Draft, Pay Order in the name of...",Stationery,02/2026-27,Pakistan Atomic Energy Commission (PAEC),Lahore - Pakistan,Published,"Aug 27, 2026","Sep 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012297E,Goods/Supplies,2026-09-15,2026-09-06T05:21:02.989294
709,TS0000012309E,EARTHING PITS AND HSE ALLIED WORKS NVROS IN FAISALABAD DIVISION,- EARTHING PITS AND HSE ALLIED WORKS NVROS IN...,Appliances,RC-19725-AM,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 27, 2026","Sep 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012309E,Other,2026-09-15,2026-09-06T05:21:02.989294
710,TS0000012311E,"Civil Renovation Works for Sports Club, Office Block, and Terminal Infrastructure Required at PSO Keamari Terminal A.","- Civil Renovation Works for Sports Club, Office...",Appliances,OP-19946-AM,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Aug 27, 2026","Sep 15, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012311E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
711,TS0000012317E,Tender Notice,Cantonment Board Nowshera – Advertisement for...,Civil Works,V.GA/154/956,Military Lands & Cantonments (ML&C),Nowshera - Pakistan,Published,"Aug 27, 2026","Sep 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012317E,Construction/Works,2026-09-15,2026-09-06T05:21:02.989294
712,TS0000012325E,FCS/NSR/TE/029/26 Civil Material,,Miscellaneous,FCS/NSR/TE/029/26 Civil Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Aug 27, 2026","Sep 15, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012325E,Goods/Supplies,2026-09-15,2026-09-06T05:21:02.989294
