sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
629,TS0000014138E,"Civil Works Construction of CC Platform & Chain Link Fencing Enclosures 01 No. Tbs Assemblies at TBS # 05 Opposite Orient Board Mill Kotri, Hyderabad Region (as Per","BOQ) (Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-10 Category) (Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis). Civil Works Construction of CC Platform & Chain Link Fencing Enclosures 01 No. Tbs Assemblies at TBS # 05 Opposite Orient Board Mill Kotri, Hyderabad Region (as Per BOQ) (Having Valid PEC Certificate Category C-6 Or above Having specialization of CE-10 Category) (Under Single Stage one Envelope Bidding Procedure) (On Complete Package Basis). Civil Works Construction of CC Platform &...",Services,SSGC/SC/NR/EPADS2/14303,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",03:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014138E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
630,TS0000014140E,"Construction / Installation of Deep Well Ground Bed At KMP 299 Kohbash , District Mach, On Transmission Pipeline Network At HQ – Quetta , (as Per BOQ)) Having Valid PEC","Certificate Category C-6 or above (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis) Construction / Installation of Deep Well Ground Bed At KMP 299 Kohbash , District Mach, On Transmission Pipeline Network At HQ – Quetta , (as Per BOQ)) Having Valid PEC Certificate Category C-6 or above (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis) Construction / Installation of Deep Well Ground...",Services,SSGC/SC/NR/EPADS2/14359,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014140E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
631,TS0000014141E,"Civil Works Construction / Installation of Deep Well Ground Bed On Tranmission Pipeline Network at Bagal CPS , Jamshoro District (as Per BOQ) (Having Valid PEC","Certificate Category C-6 or above) (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis) Civil Works Construction / Installation of Deep Well Ground Bed On Tranmission Pipeline Network at Bagal CPS , Jamshoro District (as Per BOQ) (Having Valid PEC Certificate Category C-6 or above) (Under Single Stage One Envelope Bidding Procedure)(On Complete Package Basis) Civil Works Construction / Installation of Deep...",Services,SSGC/SC/NR/EPADS2/14380,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014141E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
632,TS0000014142E,SW Rope,,Equipments,FCS/SOA/TE/066/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014142E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
633,TS0000014144E,Misc upgradation works,Misc upgradation works Misc upgradation works,Civil Works,6002-1/DP/E6-CKPZFNB,Ministry of Defence,Rawalpindi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014144E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
634,TS0000013973E,"Operators having Expertise in Managing Operations of Projects For Outsourcing Operations for Gandhara Heritage and Citizens Club to Operate, Maintain, & Transfer",(OMT),Miscellaneous,F-26091957194,Capital Development Authority,Islamabad - Pakistan,PublishedCorrigendum,"Sep 18, 2026","Oct 05, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013973E,Services,2026-10-05,2026-09-26T05:43:44.521241
635,TS0000013984E,Repair / Maintenance Works,,Civil Works,6000-Advt/115/E-6,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Sep 18, 2026","Oct 05, 2026",11:20 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013984E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
636,TS0000014011E,"INVITATION TO BID FOR PROCUREMENT OF PANEL FILTERS FOR PRECISION / COMPUTER ROOM AIR CONDITIONING UNITS INSTALLED AT IIAP, ISLAMABAD I.T.No. IIAP/1764-36/13/7805/ISSS","INVITATION TO BID FOR PROCUREMENT OF PANEL FILTERS FOR PRECISION / COMPUTER ROOM AIR CONDITIONING UNITS INSTALLED AT IIAP, ISLAMABAD I.T.No. IIAP/1764-36/13/7805/ISSS INVITATION TO BID FOR PROCUREMENT OF PANEL...",Miscellaneous,12556,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014011E,IT/Technology,2026-10-05,2026-09-26T05:43:44.521241
637,TS0000014045E,"Tender Notice for renting out A-1 Lands at PAF Base, Faisal Karachi",Tender Notice for renting out A-1 Lands at PAF...,Miscellaneous,AHQ/3504/2/DGPR (AF),Ministry of Defence,islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",10:10 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014045E,Defence/Military,2026-10-05,2026-09-26T05:43:44.521241
638,TS0000014048E,Fresh Water Contract,Services,Miscellaneous,630HQ102FPBDE/03,Pakistan Navy,Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014048E,Services,2026-10-05,2026-09-26T05:43:44.521241
639,TS0000014050E,Fresh Water Contract,Services,Miscellaneous,630/QASIM/03,Pakistan Navy,Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014050E,Services,2026-10-05,2026-09-26T05:43:44.521241
640,TS0000014051E,"Procurement of Gear Oil, Lubrication HHS-5000 & Harmonic Grease",,Mechanical/Machinery,T-4236/26-NB,Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014051E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
641,TS0000014055E,Supply & Installation of Walkthrough Gates for BQA,Four Walkthrough Gates are required for the...,Equipments,PID K.926/26,National Heritage & Culture Division,Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014055E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
642,TS0000014056E,Paint to the Boundary Wall of Bagh-e-Quaid-i-Azam,Paint is required for the Boundary Wall of...,Civil Works,PID K.926/26,National Heritage & Culture Division,Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014056E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
643,TS0000014061E,Purchase of Furniture for Area Managers Karachi Central Zone,Purchase of Furniture for Area Managers Karachi Central Zone Purchase of Furniture for Area Managers Karachi...,Furniture/Fixture,HR&A/KCZ/FURNITURE ITEMS/001/2026/P126034,Ministry of Commerce,Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014061E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
644,TS0000014064E,Tender for Other Store Items ( Cleanliness & Electricity),,Miscellaneous,N0.F.1-2/2026-27 (IMCG)/,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014064E,Energy/Utilities,2026-10-05,2026-09-26T05:43:44.521241
645,TS0000014070E,"""FRAMEWORK CONTRACT FOR REPAIR MAINTENANCE OF PARKS IN ISLAMABAD",,Civil Works,P56507,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014070E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
646,TS0000014073E,Hiring of Security & Guarding Services,CPPA-G intends to engage a professionally managed...,Services,P125110,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014073E,Services,2026-10-05,2026-09-26T05:43:44.521241
647,TS0000014075E,Appointment / Prequalification of Advertising Agencies 2026-2028,Appointment / Prequalification of Advertising Agencies 2026-2028 Appointment / Prequalification of Advertising...,Services,FFW9910,Ministry of Finance,Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014075E,Services,2026-10-05,2026-09-26T05:43:44.521241
648,TS0000014078E,"Renovation, Refurbishment and Allied Civil Works",The Public Procurement Regulatory Authority...,Civil Works,P122626,Public Procurement Regulatory Authority (PPRA),Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014078E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
649,TS0000014083E,Staff Uniform,Supply of Staff Uniform Supply of Staff Uniform,Clothing/Uniform,P125278,Ministry of Federal Education and Professional Training,Multan - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014083E,Other,2026-10-05,2026-09-26T05:43:44.521241
650,TS0000014086E,Procurement of Office Furniture,,Furniture/Fixture,P88273,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014086E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
651,TS0000014089E,"REPAIR AND MAINTENANCE OF OFFICIAL VEHICLES & MOTORCYCLES UNDER RULE 16-A OF THE PUBLIC PROCUREMENT RULES, 2004","The National Assembly Secretariat, Islamabad,...",Vehicles,1(4)/2026-27-Pre-Qualification/T.Cell,National Assembly of Pakistan,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014089E,Services,2026-10-05,2026-09-26T05:43:44.521241
652,TS0000014090E,Hardware Material (Direc Charge),Hardware Material (Direc Charge),Miscellaneous,FCS/NSR/TE/032/26 Hardware Material (Direct Charge),Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",03:59 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014090E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
653,TS0000014091E,Coat & Wrap Material,Coat & Wrap Material,Miscellaneous,FCS/NSR/TE/033/26 Coat & Wrap Material,Sui Northern Gas Pipelines Limited (SNGPL),Charsada - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014091E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
654,TS0000014101E,Procurement of Cable Tie & PVC Cables,,Electrical Items,T-4237/26-NB,Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014101E,Energy/Utilities,2026-10-05,2026-09-26T05:43:44.521241
655,TS0000014104E,Hiring of 4×4 Vehicles for Field Activities/Surveys in the Cholistan Desert,Hiring of 4×4 Vehicles for Field Activities/Surveys in the Cholistan Desert Hiring of 4×4 Vehicles for Field...,Consumable Items,PCRWR:7-10/Admn,Ministry of Water Resources,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014104E,Other,2026-10-05,2026-09-26T05:43:44.521241
656,TS0000014105E,"""Procurement of Furniture items TD- 377""","""Procurement of Furniture items TD- 377"" ""Procurement of Furniture items TD- 377""",Furniture/Fixture,"""Procurement of Furniture items TD- 377""",Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014105E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
657,TS0000014107E,Notice of Tender,Notice of Tender advertised on Newspaper Dawn...,Miscellaneous,DW&CE/6503-Advt-Ibd/05/E-6,Ministry of Defence,Rawalpindi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014107E,Other,2026-10-05,2026-09-26T05:43:44.521241
658,TS0000013853E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1196,Ministry of Defence,Karachi. - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013853E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
659,TS0000014109E,Tender for Procurement of IT Support Services,Tender for Procurement of IT Support Services INVITAITON FOR BIDS REF. NO....,Miscellaneous,HQPCAA/ADMIN/2026/019,Ministry of Defence,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014109E,IT/Technology,2026-10-05,2026-09-26T05:43:44.521241
660,TS0000014110E,TENDER FOR PROCUREMENT/PRINTING OF STATIONERY ITEMS FOR PNSC (WITH GST) AND FOR PNSC TANKERS (0%GST),for detail please visit https://www.pnsc.com.pk/tenders The Pakistan National Shipping Corporation (PNSC)...,Printing,P117235,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014110E,Defence/Military,2026-10-05,2026-09-26T05:43:44.521241
661,TS0000014111E,Provision of 100 Laboratory Associates for Deployment in Schools and Colleges of Federal Directorate of Education Islamabad,,Services,F.1-64/2026/labassociates/FDE,Federal Directorate of Education (FDE),Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014111E,Services,2026-10-05,2026-09-26T05:43:44.521241
662,TS0000014112E,Shifting Re-installation of Three Existing Security Check Posts Outside the Boundary Wall Along the Nullah Side,"REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS 1. The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) has reserved Funds for the procurement planned for FY 2026-27. The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) intends to apply part of the proceeds of this Fund to cover eligible payments under the contract for the ""TN # 759 (EFS # 42524 ShiftingRe-installation of Three Existing Security Check Posts Outside the Boundary Wall Along the Nullah Side."" with the reference of ""P109729"". 2. The Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad) invites sealed Bids from eligible Bidders for procurement of Works (TN # 759 (EFS # 42524 ShiftingRe-installation of Three Existing Security Check Posts Outside the Boundary Wall Along the Nullah Side.) described in the bidding documents on EPADS v2.0. 3. Single Stage-Two Envelope will be used by adopting Least Cost Based Selection (LCBS) Technique for the subject procurement, in line with the Public Procurement Rules, 2004 and any Regulations, Regulatory Guides, Procurement Guidelines or Instructions issued by the Authority from time to time. 4. All Bids must be accompanied by a Bid Security amount described in Bid Security Section in Bidding Document in the form of  Bid Security Not Applicable. Or all bids must be accompanied by bid securing declaration in the format specified in the Bidding documents 5. E-Bidding documents, containing detailed terms & conditions, specifications and requirements etc. are available on e-Pak Acquisition and Disposal System  (EPADS)  at https://epads.gov.pk/opportunities/federal/procurements/109729 for all the interested bidders registered on EPADS v2.0. Bidders are required to get themselves registered on EPADS v2.0 to participate in Bidding process. Page 1 of 90 e-Pak Acquisition and Disposal System (EPADS) generated document   © 2026 6. The e-bids, prepared in accordance with the instructions in the e-Bidding documents, must be submitted through EPADS v2.0 on or before Monday, October 5, 2026 11:00 AM. E-bids will be opened by using EPADS v2.0 on the same day at Monday, October 5, 2026 11:30 AM. Manual submission of Bids shall not be entertained. Those vendor who have not yet registered on the new version of EPADS v2.0, may register themselves on https://vendors.epads.gov.pk/. A tutorial to explain the registeration process is available at https://www.youtube.com/watch?v=MNW6T38v7tc. In terms of Rules 48 of Public Procurement Rules, 2004 Grievance Redressal Committee (GRC) is notified for the subject procurement and notification copy is available on the procuring agency’s website and on Authority’s website at ( www.ppra.org.pk). Comsats University, Islamabad (Islamabad Campus) (Comsats University, Islamabad), Assistant Program Officer Procurement Office, 2nd Floor, Faculty Block-2, Comsats University Islamabad, Park Road., Islamabad Capital Territory +92-336-552-4334 habibullah@comsats.edu.pk REQUEST FOR BIDS PROCUREMENT OF CIVIL WORKS 1....",Civil Works,TN # 759 (EFS # 42524 Shifting Re-installation of Three Existing Security Check Posts Outside the Boundary Wall Along the Nullah Side,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014112E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
663,TS0000014113E,Tender Notice for Carriage Loading & Transportation of Rock Salt from Makrach Mine No. 51 to PMDC Makrach Weighbridge Bhelowal Depot and M/s. LCI Khewra at PMDC Salt,Mines Makrach Tender Notice for Carriage Loading & Transportation of Rock Salt from Makrach Mine No. 51 to PMDC Makrach Weighbridge Bhelowal Depot and M/s. LCI Khewra at PMDC Salt Mines Makrach Tender Notice for Carriage Loading &...,Mining,Ref.No.PMDC/Pro/MK,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014113E,Other,2026-10-05,2026-09-26T05:43:44.521241
664,TS0000014117E,"TENDER FOR PROCUREMENT OF TOILETRIES ITEMS FOR PNSC HEAD OFFICE / NTC HOUSE / BEACH HUTS FOR SIX (06) MONTHS,",for detail please visit https://www.pnsc.com.pk/tenders The Pakistan National Shipping Corporation (PNSC)...,Miscellaneous,P114457,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014117E,Goods/Supplies,2026-10-05,2026-09-26T05:43:44.521241
665,TS0000014118E,PROCUREMENT OF CONSULTING SERVICES FOR VALIDATION OF FINANCIAL MODEL FOR KARACHI INDUSTRIAL PARK FEDERAL SPECIAL ECONOMIC ZONE,,Services,P127309,"Ministry of Planning, Development & Special Initiatives",Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014118E,Services,2026-10-05,2026-09-26T05:43:44.521241
666,TS0000014123E,"PRE-QUALIFICATION OF VENDOR / FIRMS FOR THE REPAIR AND MAINTENANCE OF MACHINERY & EQUIPMENT, FURNITURE AND FIXTURE, HARDWARE, REPAIR & MAINTENANCE OF BUILDING AND","STRUCTURE, OTHER MISC AND IT EQUIPMENTS PRE-QUALIFICATION OF VENDOR / FIRMS FOR THE REPAIR AND MAINTENANCE OF MACHINERY & EQUIPMENT, FURNITURE AND FIXTURE, HARDWARE, REPAIR & MAINTENANCE OF BUILDING AND STRUCTURE, OTHER MISC AND IT EQUIPMENTS PRE-QUALIFICATION OF VENDOR / FIRMS FOR THE...",Repair/Maintenance,P124120,Ministry of Inter Provincial Coordination (IPC Division),Islamabad - Pakistan,Published,"Sep 18, 2026","Oct 05, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000014123E,Construction/Works,2026-10-05,2026-09-26T05:43:44.521241
