sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
367,TS0000008351E,Pre-Qualification of Firms,Provision of Services of Air Travel Agency for Pakistan Startup Fund Ignite is incorporated with the Securities and...,Services,IGNITE/PSDP/2026-27/PROC/01,Ministry of IT and Telecom,Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008351E,Services,2026-07-07,2026-07-01T05:16:34.441758
368,TS0000008352E,Procurement of Security Staff Uniform and Tyre Tubes with Flaps,,Equipments,01/TYRES/2026-27 & 01/SECURITY STAFF UNIFORM GEPCO/2026-27,Gujranwala Electric Power Company Limited,Gujranwala - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008352E,Services,2026-07-07,2026-07-01T05:16:34.441758
369,TS0000008355E,"Rehabilitation of Car Wash Facility of NVROs, Karachi Division","Rehabilitation of Car Wash Facility of NVROs,...",Civil Works,RC-19744-SR,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008355E,Construction/Works,2026-07-07,2026-07-01T05:16:34.441758
370,TS0000008358E,Procurement of Universal Testing Machine (UTM-Shimadzu-Japan) AGS-X 100kN Parts,,Mechanical/Machinery,Tender No. CUI/SWL/Procurement/FY 25-26/47/230,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008358E,Goods/Supplies,2026-07-07,2026-07-01T05:16:34.441758
371,TS0000008363E,Extension Notice (Bid Closing & Opening),OGDCL-SCM-FB-ECMP-GENSETS-320211936-2026,Miscellaneous,305/40,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008363E,Other,2026-07-07,2026-07-01T05:16:34.441758
372,TS0000008369E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1159,Ministry of Defence,Karachi. - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008369E,Goods/Supplies,2026-07-07,2026-07-01T05:16:34.441758
373,TS0000007831E,PRE-QUALIFICATION FOR OPEN FRAMEWORK AGREEMENT TO HIRING OF DIGITAL / SOCIAL MEDIA CONTENT DEVELOPMENT FIRM,PRE-QUALIFICATION FOR OPEN FRAMEWORK AGREEMENT TO HIRING OF DIGITAL / SOCIAL MEDIA CONTENT DEVELOPMENT FIRM The Islamabad Healthcare Regulatory Authority...,Services,MEDIA/PROC/02/2026,Islamabad Healthcare Regulatory Authority,Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007831E,IT/Technology,2026-07-07,2026-07-01T05:16:34.441758
374,TS0000008375E,"Quotation / Tender Notice for Technical Workshop, Cantonment Board Clifton, Karachi",Procurement / Supply of Misc. Items for Repair & Maint of Equipment for Technical Workshop. Procurement / Supply of Misc. Items for Repair...,Miscellaneous,CBC/Engr. Br/Rain Emg-2026/172869 dated: 25.05.2026,Military Lands & Cantonments (ML&C),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008375E,Other,2026-07-07,2026-07-01T05:16:34.441758
375,TS0000008378E,"Quotation / Tender Notice for Water Filtration Plants, Cantonment Board Clifton, Karachi",Procurement / Supply of Misc. Items for Water Filtration Plants Procurement / Supply of Misc. Items for Water...,Miscellaneous,CBC/Engr. Br/Rain Emg-2026/172869 dated: 25.05.2026,Military Lands & Cantonments (ML&C),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008378E,Other,2026-07-07,2026-07-01T05:16:34.441758
376,TS0000008379E,Commercial Properties,The National Accountability Bureau (NAB)...,Miscellaneous,Open Auction - Commercial Properties,National Accountability Bureau (NAB),Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008379E,Other,2026-07-07,2026-07-01T05:16:34.441758
377,TS0000008380E,"Quotation / Tender Notice for Rain Emergency-2026, Cantonment Board Clifton, Karachi",Procurement Supply of Misc. Items for Repair & Maint of Dewatering Items for Rain Emergency-2026 (a),Miscellaneous,CBC/Engr. Br/Rain Emg-2026/172864 dated: 25.05.2026,Military Lands & Cantonments (ML&C),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008380E,Other,2026-07-07,2026-07-01T05:16:34.441758
378,TS0000008382E,"Quotation / Tender Notice for De-Watering Equipments and Pumps, Cantonment Board Clifton, Karachi",Procurement / Supply of Misc. Items for Dewatering Equipment and Pumps for Rain Emergency-2026 (b),Miscellaneous,CBC/Engr. Br/Rain Emg-2026/172864 dated: 25.05.2026,Military Lands & Cantonments (ML&C),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008382E,Goods/Supplies,2026-07-07,2026-07-01T05:16:34.441758
379,TS0000008386E,"Quotation / Tender Notice for Hiring of 11x Generator Sets with Canopy for SPS, Cantonment Board Clifton, Karachi",Hiring of 11x Generator Sets with Canopy for SPS for Rain Emergency-2026,Miscellaneous,CBC/Engr. Br/Rain Emg-2026/172864 dated: 25.05.2026,Military Lands & Cantonments (ML&C),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008386E,Other,2026-07-07,2026-07-01T05:16:34.441758
380,TS0000008387E,Standard/Computer Stationery FY - 2026-27,Competitive bidders are invited CMA (QC) Invited sealed bids from well reputed...,Stationery,CMA/2026-27/01,Controller Military Accounts,Quetta - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008387E,IT/Technology,2026-07-07,2026-07-01T05:16:34.441758
381,TS0000008389E,Operational Services Required for Company Operated Outlet Sites for Central & North Region,CS-A4885-SZR,Services,CS-A4885-SZR,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008389E,Services,2026-07-07,2026-07-01T05:16:34.441758
382,TS0000008394EPost PQ Tender,Tender for hirng of firm(s) for conducting third party audit / Performance review of Pakistan Standards and Quality Control Authority (PSQCA),Tender for hirng of firm(s) for conducting third party audit / Performance review of Pakistan Standards and Quality Control Authority (PSQCA) Tender for hirng of firm(s) for conducting third...,Miscellaneous,Tender No.13/2025-26,Ministry of Science and Technology,Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",11:01 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008394EPost PQ Tender,Services,2026-07-07,2026-07-01T05:16:34.441758
383,TS0000008398E,Pathology/Blood Bank Items/ Kits/ Devices / Reagents / Chemical Materials FY 2026-27.,Pathology/Blood Bank Items/ Kits/ Devices / Reagents / Chemical Materials FY 2026-27.,Health/Medicines,P51647 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008398E,Medical/Health,2026-07-07,2026-07-01T05:16:34.441758
384,TS0000008399E,TENDER NO 4388 (FOR PROCUREMENT OF SERVICES OF PRIMARY INTERNET CONNECTIVITY FOR REMOTE SITES AND MPLS L3 PRIAMARY CONNECTIVITY,,Miscellaneous,TENDER NO 4388 (FOR PROCUREMENT OF SERVICES OF PRIMARY INTERNET CONNECTIVITY FOR REMOTE SITES AND MPLS L3 PRIAMARY CONNECTIVITY,Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008399E,Services,2026-07-07,2026-07-01T05:16:34.441758
385,TS0000008168E,Hiring of Legal Advisory Services for Winding-Up and Related Legal Matters,"Power Holding Limited (PHL), a company wholly owned by the Government of Pakistan, invites proposals from eligible and experienced law firms for provision of Legal Advisory Services in connection with winding-up, regulatory affairs, litigation support, corporate advisory, and related legal matters. Procurement shall be conducted through Single Stage Two Envelope procedure under Quality and Cost Based Selection (QCBS) in accordance with PPRA Rules, 2004 Power Holding Limited (PHL), a company wholly...",Services,No.PHL/Legal/2026-01,Ministry of Energy (Power Division),Islamabad - Pakistan,Published,"Jun 22, 2026","Jul 07, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008168E,Services,2026-07-07,2026-07-01T05:16:34.441758
386,TS0000007420E,Btys,,Miscellaneous,Tender Inquiry No 02,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Jun 22, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007420E,Other,2026-07-06,2026-07-01T05:16:34.441758
387,TS0000007421E,"TTF (Tyres, Tubes & Flap Rust)",Tender Inquiry NO 01,Miscellaneous,Tender Inquiry No 01,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Jun 22, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007421E,Defence/Military,2026-07-06,2026-07-01T05:16:34.441758
388,TS0000007428E,Filters All Types,Tender No 03,Miscellaneous,Tender Inquiry No 03,Ministry of Defence,Karachi - Pakistan,PublishedCorrigendum,"Jun 22, 2026","Jul 06, 2026",10:29 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007428E,Other,2026-07-06,2026-07-01T05:16:34.441758
389,TS0000008135E,E-Auction Notice (Fixed Assets),"The Utility Stores Corporation of Pakistan (USCP), Ministry of Industries & Production, intend to auction various kind of furniture & fixed assets etc, ((Racks, Counters, Trollies, Baskets Tables Chairs, Ceiling/Bracket Fans, Lights, Sign/Directions Boards, Ghee/Atta Trays, Poly Sealer/Packing Machine, Chillers, Almaries, Air Conditions, Cooler, LEDs/LCDs etc) on “as it is where it is”, basis through EPADS",Furniture/Fixture,D10064,Ministry of Industries & Production (MoIP),Islamabad - Pakistan,PublishedCorrigendum,"Jun 22, 2026","Jul 03, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008135E,Auction/Land,2026-07-03,2026-07-01T05:16:34.441758
390,TS0000007479E,"Procurement of AR/VR Equipment, 3D Scanning & XR-Based Teaching and Training Lab Setup for COMSATS University Islamabad","Tender Notice COMSATS University Islamabad CUI-Proc/(TN-737/06/2026 Procurement of AR/VR Equipment, 3D Scanning & XR-Based Teaching and Training Lab Setup for COMSATS University Islamabad 1. COMSATS University Islamabad (CUI), a Public Sector University invites Bids through e-Pak Acquisition & Disposal System (EPADS) https://eprocure.gov.pk on “Single-Stage Two-Envelope” method from Income Tax & GST registered Firms/Companies who are on the Active Taxpayer List (ATL) for General Sales Tax and Income Tax of FBR. 2. The Bid Security for the Bid is Rs.50,000/- in the form of Call Deposit/Bank Draft (refundable) drawn in favor of “COMSATS University Islamabad” (FTN/NTN: 9013701-9); scanned copy of which is required to be uploaded through EPADS and hard copy must be submitted physically along with hard-copy of sealed bidding document on the closing date of the tender to COMSATS University Islamabad on the address given below. 3. The complete Tendering process shall be carried out through EPADS. 4. Interested bidders are requested to register themselves on the EPADS https://eprocure.gov.pk and submit their tender documents on EPADS. 5. For registration and guidance/training on EPADS, you may contact EPADS UAN: 051-111-137-237. 6. Closing date of submission is June 25, 2026. by 1100 hours. The bids shall be opened half hour after the closing time in the presence of the bidders who wish to be present, in Room No. G-6/G-8, Ground Floor, Faculty Block-I, COMSATS University Islamabad. 7. As per PPRA Rule 33, CUI may reject all bids or proposals at any time prior to the acceptance of a bid or proposal. Contact Person and Submission In-Charge Procurement COMSATS University Islamabad 2nd Floor, Faculty Block-II, Park Road, Tarlai Kalan, Islamabad, Tel: 051-90495242, 051-9049-5154, 051-9049-5122 Email: mazhar_khan@comsats.edu.pk Tender Notice COMSATS University Islamabad...",Equipments,CUI-Proc/(TN-737/06/2026,COMSATS University Islamabad,Islamabad - Pakistan,PublishedCorrigendum,"Jun 22, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007479E,Goods/Supplies,2026-07-02,2026-07-01T05:16:34.441758
391,TS0000007950E,Procurement of Personal Protective Equipment for Grid and Transmission Lines Staff of Asset Management North NGC Multan,Procurement of Personal Protective Equipment for Grid and Transmission Lines Staff of Asset Management North NGC Multan Procurement of Personal Protective Equipment for...,Equipments,CE-AM-NGC-MN-05-2025-26,National Grid Company of Pakistan Limited NGC,Multan - Pakistan,PublishedCorrigendum,"Jun 22, 2026","Jun 30, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007950E,Goods/Supplies,2026-06-30,2026-07-01T05:16:34.441758
392,TS0000008341E,Supply & Installation of Solar Tube Well at Agri. Farm and Wadh Campus of LUAWMS,Supply & Installation of Solar Tube Well at Agri. Farm and Wadh Campus of LUAWMS Solar Tubewell at agriculture farm and Wadh...,Civil Works,F-26061925661,"Lasbela University of Agriculture, Water & Marine Sciences",Uthal - Pakistan,Published,"Jun 21, 2026","Jul 09, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008341E,Construction/Works,2026-07-09,2026-07-01T05:16:34.441758
393,TS0000008325E,Repair /maintenance and Purchase of Allied Accessories of Medical Gases FY 2026-27.,Repair /maintenance and Purchase of Allied Accessories of Medical Gases FY 2026-27.,Repair/Maintenance,P49826 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008325E,Medical/Health,2026-07-07,2026-07-01T05:16:34.441758
394,TS0000008326E,Purchase of Medical Gases FY 2026-27.,Purchase of Medical Gases FY 2026-27.,Health/Medicines,P49832 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008326E,Medical/Health,2026-07-07,2026-07-01T05:16:34.441758
395,TS0000008327E,Purchase of X-Ray Films & Fixtures along with CR System on FOC Basis FY 2026-27.,Purchase of X-Ray Films & Fixtures along with CR System on FOC Basis FY 2026-27.,Health/Medicines,P49865 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008327E,Medical/Health,2026-07-07,2026-07-01T05:16:34.441758
396,TS0000008345E,Purchase of Surgical Disposable and Suture Items FY 2026-27.,Purchase of Surgical Disposable and Suture Items FY 2026-27.,Health/Medicines,P50165 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 07, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008345E,Medical/Health,2026-07-07,2026-07-01T05:16:34.441758
397,TS0000008324E,"TENDER NO 4386 (SUPPLY, INSTALLATION, CONFIGURATION, TESTING AND COMMISSIONING OF ASSET PERFORMANCE MANAGEMENT SYSTEM (APMS)",,Equipments,"TENDER NO 4386 (SUPPLY, INSTALLATION, CONFIGURATION, TESTING AND COMMISSIONING OF ASSET PERFORMANCE MANAGEMENT SYSTEM (APMS)",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008324E,IT/Technology,2026-07-06,2026-07-01T05:16:34.441758
398,TS0000008328E,Out-Sourcing of Security Services FY 2026-27,Out-Sourcing of Security Services FY 2026-27,Services,P51389 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008328E,Services,2026-07-06,2026-07-01T05:16:34.441758
399,TS0000008329E,Out-Sourcing of services for disposal/incineration of infectious waste and sharps FY 2026-27,Out-Sourcing of services for disposal/incineration of infectious waste and sharps FY 2026-27,Services,P51590 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008329E,Services,2026-07-06,2026-07-01T05:16:34.441758
400,TS0000008330E,Purchase of Electric and allied items FY 2026-27,Purchase of Electric and allied items FY 2026-27,Electrical Items,P20987 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008330E,Energy/Utilities,2026-07-06,2026-07-01T05:16:34.441758
401,TS0000008331E,Purchase of Sanitary Store Items FY 2026-27,Purchase of Sanitary Store Items FY 2026-27,Miscellaneous,P51329 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008331E,Goods/Supplies,2026-07-06,2026-07-01T05:16:34.441758
402,TS0000008332E,Purchase of General Store Items FY 2026-27,Purchase of General Store Items FY 2026-27,Consumable Items,P16277 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008332E,Goods/Supplies,2026-07-06,2026-07-01T05:16:34.441758
403,TS0000008333E,Purchase of Hospital Linen and allied Items FY 2026-27,Purchase of Hospital Linen and allied Items FY 2026-27,Clothing/Uniform,P16760 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008333E,Medical/Health,2026-07-06,2026-07-01T05:16:34.441758
404,TS0000008334E,Purchase of Stationery and purchase/re-filling of toners FY 2026-27,Purchase of Stationery and purchase/re-filling of toners FY 2026-27,Stationery,P17243 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008334E,Goods/Supplies,2026-07-06,2026-07-01T05:16:34.441758
405,TS0000008335E,Purchase of Dietary Items FY 2026-27,Purchase of Dietary Items FY 2026-27,Food Items,P20444 2026-27,"Ministry of National Health Services, Regulation & Coordination",Islamabad - Pakistan,Published,"Jun 21, 2026","Jul 06, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008335E,Goods/Supplies,2026-07-06,2026-07-01T05:16:34.441758
