sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
479,TS0000008495E,INVITATION TO BID PROCUREMENT OF EXPLOSIVE TRACE DETECTION (ETD) MACHINES FOR VARIOUS PAA AIRPORTS I/T NO. HQPAA/1992/364/XXLN,INVITATION TO BID PROCUREMENT OF EXPLOSIVE TRACE DETECTION (ETD) MACHINES FOR VARIOUS PAA AIRPORTS I/T NO. HQPAA/1992/364/XXLN INVITATION TO BID PROCUREMENT OF EXPLOSIVE TRACE...,Miscellaneous,12356,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 20, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008495E,Goods/Supplies,2026-07-20,2026-07-07T04:43:57.806150
480,TS0000008501E,"VSAT bandwidth services required at PIACL Skardu, Gilgit and Turbat Stations",GMCM/VSAT/SKD/GIL/TUK/06/2026,Services,GMCM/VSAT/SKD/GIL/TUK/06/2026,Pakistan International Airlines (PIA),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 20, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008501E,Services,2026-07-20,2026-07-07T04:43:57.806150
481,TS0000008507E,"PROVISIONING OF GCS HANDHELD CONSOLE GATE G SERIES AND CABLE HARNESS SET UNDER PSF PROJECT AT AIR UNIVERSITY, ISLAMABAD",PROVISIONING OF GCS HANDHELD CONSOLE GATE G...,Equipments,IBD-AU-EQPT-PSF-19-26,Higher Education Commission (HEC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008507E,Goods/Supplies,2026-07-16,2026-07-07T04:43:57.806150
482,TS0000008531E,SPECIAL REPAIR TO OPEN MAIN HALL CONVERTED INTO WAITING HALL,"Divisional Superintendent Pakistan Railways,...",Civil Works,128-W/14/T.N./Pt-II/WA,Pakistan Railways,Lahore - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008531E,Construction/Works,2026-07-16,2026-07-07T04:43:57.806150
483,TS0000008548E,"Construction of 02 No. Set Cat-V Flats at Abdullahpur Colony FESCO, Faisalabad","Construction, Renovation and M&R Construction, Renovation and M&R",Civil Works,135 to 153/Civil Works-1,Faisalabad Electric Supply Company (FESCO),Faisalabad - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008548E,Construction/Works,2026-07-16,2026-07-07T04:43:57.806150
484,TS0000008552E,SUPPLY OF PAPER 8 ½ X 11½ A-4 SIZE (80 GSM),1 Tender advertisement can be viewed on both the...,Miscellaneous,F-26061946644 LP/T-2423/26/MK,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008552E,Goods/Supplies,2026-07-16,2026-07-07T04:43:57.806150
485,TS0000008558E,"SUPPLY OF CAP SEAL FOR PACKING & SUUPLY OF COUNTER SUNK SCREW 5/16"" X 5/8""",1 Tender advertisement can be viewed on both the...,Miscellaneous,F-260661946660 LP/T-2424/26/MK,Ministry of Finance,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008558E,Goods/Supplies,2026-07-16,2026-07-07T04:43:57.806150
486,TS0000008581E,Construction of 94Men SM Barrack at site near Chashma (Mianwali),,Civil Works,13/2026,Pakistan Atomic Energy Commission (PAEC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 16, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008581E,Construction/Works,2026-07-16,2026-07-07T04:43:57.806150
487,TS0000006298E,Instrumentation for Orifice Meter Runs with all Accessories,FOB/C&F/FOR(Only for Local Manufacturers as per SRO 827(1)/2001) Instrumentation for Orifice Meter Runs with all...,Miscellaneous,SSGC/FP/PT/14331,Ministry of Energy (Petroleum Division),Karachi - Pakistan,PublishedCorrigendum,"Jun 24, 2026","Jul 16, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006298E,Other,2026-07-16,2026-07-07T04:43:57.806150
488,TS0000008512E,"Procurement, installation / Configuration of 08 Web Application Firewall (WAF) Licences","Invitation to Bid ""Procurement, Installation / configuration of...",Info and Comm Tech,P51764,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008512E,Construction/Works,2026-07-15,2026-07-07T04:43:57.806150
489,TS0000008532E,PROCUREMENT OF METALLIC RAW MATERIALS & ACCESSORIES,,Miscellaneous,"T.E. NO. 25-LP-MRM & ACC-WIL-HTP, DT: 02-06-2026",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008532E,Goods/Supplies,2026-07-15,2026-07-07T04:43:57.806150
490,TS0000008533E,PROCUREMENT OF STEEL SHOTS,,Miscellaneous,"T.E. NO. 29-LP-SS-WIL-HTP, DT. 02-06-2026",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008533E,Goods/Supplies,2026-07-15,2026-07-07T04:43:57.806150
491,TS0000008534E,INVITATION TO BID,ANNUAL PROCUREMENT FOR THE YEAR 2026-27 Cantonment Board Jhelum invites sealed bids from...,Miscellaneous,748/07/54,Military Lands & Cantonments (ML&C),Jhelum - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008534E,Other,2026-07-15,2026-07-07T04:43:57.806150
492,TS0000008540E,Contract of Hide and Skin/ Male Calves alive upto the age of 3 days during 2026/27 - Military Farm Quetta,Contract of Hide and Skin/ Male Calves alive upto the age of 3 days during 2026/27 - Military Farm Quetta Contract of Hide and Skin/ Male Calves alive upto...,Miscellaneous,2,Ministry of Defence,Quetta - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008540E,Services,2026-07-15,2026-07-07T04:43:57.806150
493,TS0000008553E,Hiring of courier service for western zone Lahore,Hiring of courier service for western zone Lahore Hiring of courier service for western zone Lahore,Services,02/COU/LZW/2026,State Life Insurance Corporation of Pakistan,Lahore - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",10:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008553E,Services,2026-07-15,2026-07-07T04:43:57.806150
494,TS0000008559E,Auction of Used Vehicle,Auction of Used Vehicle Auction of Used Vehicle,Vehicles,GHPL/Gen/06/06-26,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008559E,Auction/Land,2026-07-15,2026-07-07T04:43:57.806150
495,TS0000008572E,"Const / Provn of Certain Residential/Non Residential/Svcs/Facilities at Kamra, Taxila, Rawalpindi, Chaklala, Islamabad, Lahore, Slk, Mzd, Swat, Karachi, Shah Bandar, Sujawal, Ormara, Turbat and Gwadar",,Civil Works,2000-PPRA/21-N/26-27/1/Works/DP&W/E-2,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008572E,Construction/Works,2026-07-15,2026-07-07T04:43:57.806150
496,TS0000008574E,"Consultancy Svcs (Design / RE Supervision) for Certain Works at Kamra, Taxilla, Rawalpindi, Chaklala, Islamabad, Lahore, Slk, Mzd, Swat, Karachi, Shah Bandar, Sujawal, Ormara, Turbat and Gwadar",,Civil Works,2000-PPRA/21-N/26-27/1/Cslty/DP&W/E-2,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jun 24, 2026","Jul 15, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008574E,Construction/Works,2026-07-15,2026-07-07T04:43:57.806150
497,TS0000007822E,"TLC-18(R)-2026: Construction and completion of Civil Works, Erection, Stringing, Testing & Commissioning of 500kV D/C Quad Bundle Transmission Line from Sangal to 500kV Maira Switching Station, using ACSR “Bunting” Conductor Lot-I: 500kV Double Circuit Quad Bundle Transmission Line from Tower No. 01 Near Sangal to Tower No. 69 Near Potha Sharif (23.5 km)",,Electrical Items,TLC-18(R)-2026,Ministry of Energy (Power Division),Lahore - Pakistan,PublishedCorrigendum,"Jun 24, 2026","Jul 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007822E,Construction/Works,2026-07-15,2026-07-07T04:43:57.806150
498,TS0000008505E,Re tender Deployment of GPON Network at NTC Kohat,Re tender Deployment of GPON network at NTC Kohat,Miscellaneous,F-26061946540,Ministry of IT and TeleCommunication,Peshawar - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008505E,IT/Technology,2026-07-14,2026-07-07T04:43:57.806150
499,TS0000008506E,General Stationery & Computer Stationery Items,Invitation to Bid Office of the Controller Military Accounts...,Stationery,G-Cash/Stationary Tender/2026-27,Ministry of Defence,Multan - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008506E,IT/Technology,2026-07-14,2026-07-07T04:43:57.806150
500,TS0000008513E,DISPOSAL OF MISCELLANEOUS SCRAP ITEMS LYING AT PNSC HEAD OFFICE AND WORKSHOP WEST WHARF,"FOR DETAILS PLEASE VISIT: https://pnsc.com.pk/tenders Pakistan National Shipping Corporation (PNSC),...",Miscellaneous,D9986,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008513E,Other,2026-07-14,2026-07-07T04:43:57.806150
501,TS0000008515E,Procurement of All-in-One (AIO) Desktop Machines,Procurement of All-in-One (AIO) Desktop Machines Procurement of All-in-One (AIO) Desktop Machines,Miscellaneous,T#25 (i)/ 25-26,Securities and Exchange Commission of Pakistan (SECP),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",02:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008515E,Goods/Supplies,2026-07-14,2026-07-07T04:43:57.806150
502,TS0000008519E,INVITATION TO BID PROCUREMENT OF CRITICAL SPARES FOR WOMA KARCHER RRDR I.T.No.HQPAA/1984/387/XXLA,INVITATION TO BID PROCUREMENT OF CRITICAL SPARES FOR WOMA KARCHER RRDR I.T.No.HQPAA/1984/387/XXLA,Miscellaneous,12357,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008519E,IT/Technology,2026-07-14,2026-07-07T04:43:57.806150
503,TS0000008536E,Tender Notice for Supply and Fabrication of Sculpture of Alexander the Great on Horse in Fiber glass Including Civil Structure at PMDC Tourist Resort Khewra,Tender Notice for Supply and Fabrication of Sculpture of Alexander the Great on Horse in Fiber glass Including Civil Structure at PMDC Tourist Resort Khewra Tender Notice for Supply and Fabrication of...,Civil Works,Ref.No.PMDC/Pro/Civil work/TR/KH,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008536E,Construction/Works,2026-07-14,2026-07-07T04:43:57.806150
504,TS0000008541E,Tender Notice for Supply and laying of Ceramic tile at Front wall of Reception Hall Building of PMDC Tourist Resort Khewra,Tender Notice for Supply and laying of Ceramic tile at Front wall of Reception Hall Building of PMDC Tourist Resort Khewra Tender Notice for Supply and laying of Ceramic...,Civil Works,Ref.No.PMDC/Pro/Civil work/TR/KH,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",03:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008541E,Construction/Works,2026-07-14,2026-07-07T04:43:57.806150
505,TS0000007526E,"SUPPLY AND APPLICATION OF ROOM RTV SILICONE RUBBER HIGH VOLTAGE INSULATOR COATING ON AIS SWITCHYARD EQUIPMENT AT THE 500KV NKI GRID STATION, KARACHI.","National Grid Company of Pakistan (NGCPL),...",Electrical Items,Tender Notice No. 338/DM(GRID)/NKI/NGCP/KHI/2026,National Grid Company of Pakistan Limited NGC,Karachi - Pakistan,PublishedCorrigendum,"Jun 24, 2026","Jul 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007526E,Energy/Utilities,2026-07-14,2026-07-07T04:43:57.806150
506,TS0000008583E,Open Auction for Collection of Parking fees (Re-Auction),Open Auction for Collection of Parking fees (Re-Auction) The notice for Open Auction for Collection of...,Services,PIKD,Military Lands & Cantonments (ML&C),Sargodha - Pakistan,Published,"Jun 24, 2026","Jul 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008583E,Services,2026-07-14,2026-07-07T04:43:57.806150
507,TS0000008485E,"Provision of Rubber Cushion Synthetic Jogging Track as per specification at Canna Park Abid Majeed Road, Lahore Cantt",,Civil Works,P52505,Ministry of Defence,Lahore - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008485E,Construction/Works,2026-07-13,2026-07-07T04:43:57.806150
508,TS0000008511E,Supply of HVAC Outdoor Fan motors,"Tender Notice COMSATS University Islamabad CUI-Proc/(TN-742/07/2026) Supply of HVAC Outdoor Fan motors 1. COMSATS University Islamabad (CUI), a Public Sector University invites Bids through e-Pak Acquisition & Disposal System (EPADS) https://eprocure.gov.pk on “Single-Stage Two-Envelope” method from Income Tax & GST registered Firms/Companies who are on the Active Taxpayer List (ATL) for General Sales Tax and Income Tax of FBR. 2. The Bid Security for the Bid is Rs.50,000/- in the form of Call Deposit/Bank Draft (refundable) drawn in favor of “COMSATS University Islamabad” (FTN/NTN: 9013701-9); scanned copy of which is required to be uploaded through EPADS and hard copy must be submitted physically along with hard-copy of sealed bidding document on the closing date of the tender to COMSATS University Islamabad on the address given below. 3. The complete Tendering process shall be carried out through EPADS. 4. Interested bidders are requested to register themselves on the EPADS https://eprocure.gov.pk and submit their tender documents on EPADS. 5. For registration and guidance/training on EPADS, you may contact EPADS UAN: 051-111-137-237. 6. Closing date of submission is July 13 2026. by 1100 hours. The bids shall be opened half hour after the closing time in the presence of the bidders who wish to be present, in Room No. G-6/G-8, Ground Floor, Faculty Block-I, COMSATS University Islamabad. 7. As per PPRA Rule 33, CUI may reject all bids or proposals at any time prior to the acceptance of a bid or proposal. Contact Person and Submission In-Charge Procurement COMSATS University Islamabad 2nd Floor, Faculty Block-II, Park Road, Tarlai Kalan, Islamabad, Tel: 051-90495242, 051-9049-5154, 051-9049-5122 Email: mazhar_khan@comsats.edu.pk Tender Notice COMSATS University Islamabad...",Equipments,CUI-Proc/(TN-742/07/2026),COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008511E,Goods/Supplies,2026-07-13,2026-07-07T04:43:57.806150
509,TS0000008524E,"Tender Notice for Procurement/Supply, Transportation and Installation of Precast Safety barriers at jansukh Mines PMDC Salt Mines, Warcha","Tender Notice for Procurement/Supply, Transportation and Installation of Precast Safety barriers at jansukh Mines PMDC Salt Mines, Warcha Tender Notice for Procurement/Supply,...",Civil Goods,Ref.No.PMDC/Pro/Safety Barriers/WA,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008524E,Goods/Supplies,2026-07-13,2026-07-07T04:43:57.806150
510,TS0000007991E,HIRING OF CONSULTANCY SERVICES FOR DEVELOPMENT OF ACCOUNTING MANUAL,PO/CPD/F&A/25/2026 PO/CPD/F&A/25/2026.HIRING OF CONSULTANCY...,Services,PO/CPD/F&A/25/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007991E,Services,2026-07-13,2026-07-07T04:43:57.806150
511,TS0000008538E,"320-Disposal of Old Unserviceable and Out of Order Engineering Items at Scrapyard of SBP BSC North Nazimabad, Bolton Market Building, KDA Bungalow and Main Bank Building, I.I. Chundrigar Road, Karachi",Disposal of Old Unserviceable and Out of Order...,Equipments,ED/PROC-HOK/1141949/2026/320,Ministry of Finance,Karachi - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008538E,Construction/Works,2026-07-13,2026-07-07T04:43:57.806150
512,TS0000008539E,"TENDER FOR PROCUREMENT/PRINTING AND DESIGNING OF PNSC’S ANNUAL, HALF YEARLY AND QUARTERLY ACCOUNTS FOR PNSC",FOR DETAIL PLEASE VISIT https://pnsc.com.pk/tenders The Pakistan National Shipping Corporation (CA...,Miscellaneous,P45131,Pakistan National Shipping Corporation (PNSC),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008539E,Goods/Supplies,2026-07-13,2026-07-07T04:43:57.806150
513,TS0000008543E,Renovation of First Floor of Main Building at Gas Metering & Calibration Facility (GM & CF) at Karachi Terminal (as per BOQ/T/C) (Having Valid PEC Certificate Category C-6 or above with Subcategory CE-10) (Under Single Stage Two Envelope Bidding Procedure)(On Complete Package Basis),Renovation of First Floor of Main Building at Gas Metering & Calibration Facility (GM & CF) at Karachi Terminal (as per BOQ/T/C) (Having Valid PEC Certificate Category C-6 or above with Subcategory CE-10) (Under Single Stage Two Envelope Bidding Procedure)(On Complete Package Basis) Renovation of First Floor of Main Building at Gas...,Services,SSGC/SC/PT/EPADS/14367,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jun 24, 2026","Jul 13, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000008543E,Construction/Works,2026-07-13,2026-07-07T04:43:57.806150
