sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
479,TS0000007969E,Pre-Qualification of Human Resource Recruitment Service Providers for Daanish Schools Authority and Daanish Schools,Pre-Qualification of Human Resource Recruitment...,Services,F-26061925203,Ministry of Federal Education and Professional Training,Islamabad - Pakistan,Published,"Jun 14, 2026","Jun 29, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007969E,Services,2026-06-29,2026-06-24T04:59:08.682314
480,TS0000007956E,"Thermal Cycler for SRG1465NRPU-ZAIGHAM Project, Life Sciences Department","Thermal Cycler for SRG1465NRPU-ZAIGHAM Project, Life Sciences Department Thermal Cycler for SRG1465NRPU-ZAIGHAM Project,...",Research & Development,Tender#288,Lahore University of Management Sciences (LUMS),Lahore - Pakistan,Published,"Jun 13, 2026","Jul 09, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007956E,Other,2026-07-09,2026-06-24T04:59:08.682314
481,TS0000007952E,Robotic Tape Library Solution for Oracle ZDLRA Infrastructure,Robotic Tape Library Solution for Oracle ZDLRA Infrastructure GOVERNMENT OF PAKISTAN MINISTRY OF INTERIOR &...,Equipments,NADRA-HQ-RFB-74/2026,National Database and Registration Authority (NADRA),Islamabad - Pakistan,Published,"Jun 13, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007952E,Construction/Works,2026-07-02,2026-06-24T04:59:08.682314
482,TS0000007947E,Construction of equipment foundations and allied works,Civil Work Construction of equipment foundations and allied...,Civil Works,24/GSC (2025-26),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jun 13, 2026","Jul 01, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007947E,Construction/Works,2026-07-01,2026-06-24T04:59:08.682314
483,TS0000007955E,26011449 AUTOMATIC TRANSMISSION ATF OIL,,Miscellaneous,26011449 AUTOMATIC TRANSMISSION ATF OIL,Aviation Division,Karachi - Pakistan,Published,"Jun 13, 2026","Jul 01, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007955E,Other,2026-07-01,2026-06-24T04:59:08.682314
484,TS0000007944E,Procurement of Different Relays,,Equipments,P47171 (776/PMU),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 13, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007944E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
485,TS0000007945E,Procurement of HT Type CT/PT operated AMR meters,,Equipments,P47186 (777/PMU),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 13, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007945E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
486,TS0000007946E,Procurement of Capcitor Cells and Racks,,Equipments,P47195 (778/PMU),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 13, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007946E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
487,TS0000007954E,Tender Notice for Construction of Disk mill/China Chaki Room at PMDC Salt Mines Makrach,Tender Notice for Construction of Disk mill/China Chaki Room at PMDC Salt Mines Makrach Tender Notice for Construction of Disk mill/China...,Civil Works,Ref.No.PMDC/Pro/Civil/MK,Pakistan Mineral Development Corporation (PMDC),Islamabad - Pakistan,Published,"Jun 13, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007954E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
488,TS0000007942E,Procurement of Multiple Panels,,Equipments,P47630 (775/PMU),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 13, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007942E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
489,TS0000007949E,TRAINING EQUIPMENT,TRAINING EQUIPMENT,Equipments,2590377/R-2602/310524,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 13, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007949E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
490,TS0000007951E,"PROVISION ,INSTALLATION & COMMISSIONING OF FOLLOWING VARIOUS EQUIPMENT/ MACHINERY WITH ACCESSORIES: a. Particle Contamination Monitor. b. Sponge Ball Heat Exchanger Tube Cleaning System. c. Pipe Sewer Inspection Camera Drain Industrial Endoscope Video Inspection System. d. Hand Held Partial Discharge Tester.","PROVISION ,INSTALLATION & COMMISSIONING OF...",Miscellaneous,DCM/2590329/R-2602/320573/01,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 13, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007951E,IT/Technology,2026-06-29,2026-06-24T04:59:08.682314
491,TS0000007953E,Tender for Maintenance Store Items SZHL FY – 2026-27,listed goods and maintenance materials are...,Repair/Maintenance,SZH/EE/01-11062026,"Ministry of National Health Services, Regulation & Coordination",Lahore - Pakistan,Published,"Jun 13, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007953E,Services,2026-06-29,2026-06-24T04:59:08.682314
492,TS0000007958E,UP GRADATION OF COMPUTER AND LANGUAGES LAB AT PNS RAHBAR,UP GRADATION OF COMPUTER AND LANGUAGES LAB AT PNS...,Equipments,2590371/R-2601/310429,Directorate of Procurement (Navy),Islamabad - Pakistan,Published,"Jun 13, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007958E,IT/Technology,2026-06-29,2026-06-24T04:59:08.682314
493,TS0000007959E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1156,Ministry of Defence,Karachi. - Pakistan,Published,"Jun 13, 2026","Jun 29, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007959E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
494,TS0000007960E,"Tender No 04 (Request for Proposal (RFP) For Appointment of Tax Consultant (Income Tax, General Sales Tax & Punjab Sales Tax) For 1st July 2026 to 30th June 2029 (Consultancy Services))",,Services,"Tender No 04 (Request for Proposal (RFP) For Appointment of Tax Consultant (Income Tax, General Sales Tax & Punjab Sales Tax) For 1st July 2026 to 30th June 2029 (Consultancy Services))",Ministry of Energy (Power Division),Lahore - Pakistan,Published,"Jun 13, 2026","Jun 29, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007960E,Services,2026-06-29,2026-06-24T04:59:08.682314
495,TS0000007961E,PROCUREMENT OF OFFICE EQUIPMENT FOR NESPAK SITE OFFICES,,Equipments,Nespak021,Cabinet Division,Lahore - Pakistan,Published,"Jun 13, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007961E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
496,TS0000007948E,"SUPPLY, INSTALLATION, TESTING & COMMISSIONING OF FLOOD LIGHTS & POLES FOR PRACTICE AT NASEER BUNDA HOCKEY STADIUM, PAKISTAN SPORTS COMPLEX, ISLAMABAD",,Electrical Items,PID(I)9852/25,Pakistan Sports Board,Islamabad - Pakistan,Published,"Jun 13, 2026","Jun 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007948E,Energy/Utilities,2026-06-28,2026-06-24T04:59:08.682314
497,TS0000006358E,PSO (Terrorism Type) Reinsurance Coverage,,Miscellaneous,138(PRCL-RETRO-PAKISTAN STATE OILTERRORISM/PV)/2026),Ministry of Commerce,Karachi - Pakistan,Corrigendum,"Jun 13, 2026","Jun 15, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000006358E,Services,2026-06-15,2026-06-24T04:59:08.682314
498,TS0000007943E,BID DOCUMENT FOR LNG SPOT TENDER ON A DELIVERED EX SHIP BASIS,Supply of liquefied Natural Gas (LNG) Nil,"Petroleum, Oil & Lubricants",LL/IMP/LNGT68,Ministry of Energy (Petroleum Division),Islamabad - Pakistan,Published,"Jun 13, 2026","Jun 15, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007943E,Energy/Utilities,2026-06-15,2026-06-24T04:59:08.682314
499,TS0000007921E,Expansion of Chancery Building,Bids are invited from reputable companies for the...,Repair/Maintenance,HOC/2026/HCP-1,Ministry of Foreign Affairs,London - Pakistan,Published,"Jun 12, 2026","Jul 29, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007921E,Construction/Works,2026-07-29,2026-06-24T04:59:08.682314
500,TS0000007881E,Purchase of Electronic Components for Power Supply,,Research & Development,Case# (1119)/25-26,National Electronic Complex of Pakistan,Islamabad - Pakistan,Published,"Jun 12, 2026","Jul 07, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007881E,IT/Technology,2026-07-07,2026-06-24T04:59:08.682314
501,TS0000007934E,Misc Stringing Material,,Miscellaneous,FCS/LKI/TE/013/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 12, 2026","Jul 03, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007934E,Goods/Supplies,2026-07-03,2026-06-24T04:59:08.682314
502,TS0000007935E,Fabrication Material,,Equipments,FCS/LKI/TE/014/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 12, 2026","Jul 03, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007935E,Goods/Supplies,2026-07-03,2026-06-24T04:59:08.682314
503,TS0000007884E,Purchase of Module and Connectors for Power Supplies,,Research & Development,Case#(1121)/25-26,National Electronic Complex of Pakistan,Islamabad - Pakistan,Published,"Jun 12, 2026","Jul 02, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007884E,Energy/Utilities,2026-07-02,2026-06-24T04:59:08.682314
504,TS0000007925E,HARDWARE MATERIAL (claimable Items),,Miscellaneous,FCS/MDR/TE/022/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 12, 2026","Jul 02, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007925E,Goods/Supplies,2026-07-02,2026-06-24T04:59:08.682314
505,TS0000007926E,INVITATION FOR DOMESTIC SERIES PARTNERSHIP RIGHTS FOR DOMESTIC SEASON JULY 2026 TO JUNE 2029.,,Services,AD-COM,Pakistan Cricket Board,Lahore - Pakistan,Published,"Jun 12, 2026","Jul 02, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007926E,Services,2026-07-02,2026-06-24T04:59:08.682314
506,TS0000007933E,Tie in Welding Material,,Consumable Items,FCS/LKI/TE/012/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 12, 2026","Jul 02, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007933E,Goods/Supplies,2026-07-02,2026-06-24T04:59:08.682314
507,TS0000007876E,Procurement of EA and ZM Tower,,Equipments,P46895 (780/PMU),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 12, 2026","Jul 01, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007876E,Goods/Supplies,2026-07-01,2026-06-24T04:59:08.682314
508,TS0000007894E,PROCUREMENT OF PLASTIC RAW MATERIALS,,Miscellaneous,"T.E. NO. 24-LP-PRM-WIL-HTP, DT: 28-04-2026",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 12, 2026","Jul 01, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007894E,Goods/Supplies,2026-07-01,2026-06-24T04:59:08.682314
509,TS0000007898E,PROCUREMENT OF MISC. RUBBER SEALS & ACCESSORIES,,Miscellaneous,"T.E. NO. 26-LP-ACC-WIL-HTP, DT: 28-04-2026",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 12, 2026","Jul 01, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007898E,Goods/Supplies,2026-07-01,2026-06-24T04:59:08.682314
510,TS0000007904E,PROCUREMENT OF PLASTIC RAW MATERIALS & ACCESSORIES,,Miscellaneous,"T.E. NO. 28-LP-PRM & ACC-WIL-HTP, DT: 29-04-2026",Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 12, 2026","Jul 01, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007904E,Goods/Supplies,2026-07-01,2026-06-24T04:59:08.682314
511,TS0000007919E,Procurement of Rubber Gasket H-14/P,Tender Notice Procurement of Rubber Gasket H-14/P,Miscellaneous,10-LP-Rubber Gasket H-14/P-WIL-PF 2025-26,Wah Industries Limited,Wah Cantt - Pakistan,Published,"Jun 12, 2026","Jul 01, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007919E,Energy/Utilities,2026-07-01,2026-06-24T04:59:08.682314
512,TS0000007923E,Welding Canopy,,Consumable Items,FCS/MDR/TE/020/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 12, 2026","Jul 01, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007923E,Other,2026-07-01,2026-06-24T04:59:08.682314
513,TS0000007924E,Web sling,,Equipments,FCS/MDR/TE/021/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Jun 12, 2026","Jul 01, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007924E,Goods/Supplies,2026-07-01,2026-06-24T04:59:08.682314
514,TS0000007937E,"Procurement of 11KV Neutral CT, Silica Gel, SF-6 Gas and Battery Charger 110V DC 25A",,Equipments,P46982 (782/PMU),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 12, 2026","Jul 01, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007937E,Energy/Utilities,2026-07-01,2026-06-24T04:59:08.682314
515,TS0000007878E,P-04/2026,"Open Tender 1 C.S & S.S Plates. Approx. Weight: 1,298 Ton...",Mechanical/Machinery,"Heavy Mechanical Complex-3, HMC-3",Heavy Mechanical Complex,Taxila - Pakistan,Published,"Jun 12, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007878E,Other,2026-06-30,2026-06-24T04:59:08.682314
516,TS0000007882E,Purchase of Module and Wires for Power Supplies,,Research & Development,Case# (1120)/25-26,National Electronic Complex of Pakistan,Islamabad - Pakistan,Published,"Jun 12, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007882E,Energy/Utilities,2026-06-30,2026-06-24T04:59:08.682314
517,TS0000007885E,Scanning Indexing & Digital Archiving of Personal File of State Life Employees,Tender Notice PO/CPD/HR&A/27/2026 Scanning Indexing & Digital Archiving of...,Services,Tender Notice PO/CPD/HR&A/27/2026,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Jun 12, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007885E,IT/Technology,2026-06-30,2026-06-24T04:59:08.682314
518,TS0000007892E,Procurement of Group Term Assurance/Takaful Services for the Employees of State Bank of Pakistan and SBP Banking Services Corporation,Invitation to Bid The Bidding shall be conducted under Rule 36(b):...,Services,ITB No. GSD (Proc. II) /HRD & HRMD-GTA/416882/2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Jun 12, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007892E,Services,2026-06-30,2026-06-24T04:59:08.682314
519,TS0000007902E,Establishment of Lecture Recording Studio at Virtual Campus,Establishment of Lecture Recording Studio at Virtual Campus,Info and Comm Tech,CUI -PS/26(06)/2650,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 12, 2026","Jun 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007902E,Other,2026-06-30,2026-06-24T04:59:08.682314
520,TS0000007657E,Upgradation of Platform No 1 & 2,Tender UPGRADATION OF PLATFORM Department: Divisional...,Civil Works,1012-W/2,Pakistan Railways,Lahore - Pakistan,Corrigendum,"Jun 12, 2026","Jun 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007657E,Construction/Works,2026-06-30,2026-06-24T04:59:08.682314
521,TS0000007938E,Procurement of 132kV Line CTs,,Equipments,P47153 (773/PMU),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 12, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007938E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
522,TS0000007940E,Procurement of 132kV Transformer CT,,Equipments,P47162 (774/PMU),Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jun 12, 2026","Jun 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007940E,Goods/Supplies,2026-06-30,2026-06-24T04:59:08.682314
523,TS0000005761E,"TLC-28-2026: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 220kV D/C T/Line for Looping In/Out Both Circuits of 220kV Chashma-Ludewala Transmission Line at 220kV Jauharabad Grid Station (3.5kms approx.)",TLC-28-2026: Construction and Completion of Civil...,Civil Works,"TLC-28-2026: Construction and Completion of Civil Works, Erection, Stringing, Testing & Commissioning of 220kV D/C T/Line for Looping In/Out Both Circuits of 220kV Chashma-Ludewala Transmission Line at 220kV Jauharabad Grid Station (3.5kms approx.)",Ministry of Energy (Power Division),Lahore - Pakistan,Corrigendum,"Jun 12, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000005761E,Construction/Works,2026-06-29,2026-06-24T04:59:08.682314
524,TS0000007877E,year-round operation and maintenance of spillway gates and e/m installation at simly dam & simly dam rest house islamabad 2025-26,,Miscellaneous,f-26061925047,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Jun 12, 2026","Jun 29, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007877E,Services,2026-06-29,2026-06-24T04:59:08.682314
525,TS0000007880E,Supply & Installation of Civil & Electrical works at Hingol Hostel at LUAWMS,Supply & Installation of Civil & Electrical works at Hingol Hostel at LUAWMS Supply & Installation of Civil &...,Civil Works,F-26061925054,"Lasbela University of Agriculture, Water & Marine Sciences",Uthal - Pakistan,Published,"Jun 12, 2026","Jun 29, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007880E,Construction/Works,2026-06-29,2026-06-24T04:59:08.682314
526,TS0000007883E,"SUPPLY, FABRICATION & FIXING OF VISITOR CHAIRS AT OUTER SYNTHETIC ATHLETIC TRACK & GRASSY FOOTBALL GROUND AT PAKISTAN SPORTS COMPLEX, ISLAMABAD","SUPPLY, FABRICATION & FIXING OF VISITOR...",Civil Goods,F-26061925126,Pakistan Sports Board,Islamabad - Pakistan,Published,"Jun 12, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007883E,Goods/Supplies,2026-06-29,2026-06-24T04:59:08.682314
527,TS0000007888E,Auction Notice of Model Cabins at 49 tail,Auction Notice of Model Cabins at 49 tail The publication was advertised in two national...,Leasing,PIKD,Military Lands & Cantonments (ML&C),Sargodha - Pakistan,Published,"Jun 12, 2026","Jun 29, 2026",01:29 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007888E,Auction/Land,2026-06-29,2026-06-24T04:59:08.682314
528,TS0000007891E,"Invitation to E-BID (P45098, P45374, P45422, P46046,P46148, P46568, P45440)","Invitation to E-BID (P45098, P45374, P45422,...",Civil Works,"Invitation to E-BID (P45098, P45374, P45422, P46046,P46148, P46568, P45440)",Ministry of Energy (Power Division),Peshawar - Pakistan,Published,"Jun 12, 2026","Jun 29, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007891E,Construction/Works,2026-06-29,2026-06-24T04:59:08.682314
529,TS0000007893E,HIRING OF CONSULTANCY SERVICES FOR ENHANCEMENT OF SOLAR NET METERING FACILITY (300 KW TO 488 KW),,Services,Tender No. CUI/SWL/Procurement/FY 25-26/45/229,COMSATS University Islamabad,Islamabad - Pakistan,Published,"Jun 12, 2026","Jun 29, 2026",01:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000007893E,Energy/Utilities,2026-06-29,2026-06-24T04:59:08.682314
