sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
548,TS0000013073EPost PQ Tender,Engagement of an entity to Conduct SBP Sentiments Surveys at State Bank of Pakistan (SBP) Karachi,Request for Proposal,Miscellaneous,RFP No. GSD (Proc. II) /RD-Sentiments Survey /42165/2026,State Bank of Pakistan (SBP),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013073EPost PQ Tender,Other,2026-09-22,2026-09-13T05:31:50.759277
549,TS0000013077E,Supply and Installation of 03 Modbus Boosters for Signal Improvement of Emerson RTG Readings on E&H Centralized Software at KTA.,- Supply and Installation of 03 Modbus Boosters for...,Appliances,OP-19978-AM,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013077E,IT/Technology,2026-09-22,2026-09-13T05:31:50.759277
550,TS0000013078E,SERVICES FOR REPASTING OF BLUE VINYL FOR SPREADERS AT NVROS DI-KHAN DIVISION,,Services,RF-19984-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013078E,Services,2026-09-22,2026-09-13T05:31:50.759277
551,TS0000013081E,Short Tender Notice,"Miscellaneous Stationery Items, Printer Toners ,....",Miscellaneous,71/NGMS/Sig/2026-2027/OS,Ministry of IT and TeleCommunication,Rawalpindi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013081E,Other,2026-09-22,2026-09-13T05:31:50.759277
552,TS0000013082E,INVITATION FOR PRE-QUALIFICATION,PRINTERS/PRINTING PRESS FOR NEPRA PRINTED STATIONERY ITEMS (INCLUDING STATE OF INDUSTRY REPORT & ANNUAL REPORT) THROUGH OPEN FRAMEWORK AGREEMENT(S) QUALIFICATION OF PRINTERS/PRINTING PRESS FOR...,Printing,T8/2026,Cabinet Division,Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013082E,Other,2026-09-22,2026-09-13T05:31:50.759277
553,TS0000013084E,Annual maintenance contract for radar tank gauge system at PSO Operations locations.,,Services,OP-A4938-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:16 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013084E,IT/Technology,2026-09-22,2026-09-13T05:31:50.759277
554,TS0000013085E,Procurment of Janitorial & Non-Core Services,,Services,P113467,Ministry of Interior and Narcotics Control,Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013085E,Services,2026-09-22,2026-09-13T05:31:50.759277
555,TS0000013089E,Procurement of Stand for 155 mm Barrels,7885/IT-7716/26-27/GF/FOR-B/SCM Dte dated 02 Sep 2026 Procurement of Stand for 155 mm Barrels,Miscellaneous,7885/IT-7716/26-27/GF/FOR-B/SCM Dte dated 02 Sep 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013089E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
556,TS0000013090E,MILITARY ENGINEER SERVICES,"Tender Notice Repair / Repl / Maint / HVAC / Imp works, Roof...",Civil Works,6016/Advt/65/E-6 dated 02 Sep 2026,Ministry of Defence,Rawalpindi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013090E,Construction/Works,2026-09-22,2026-09-13T05:31:50.759277
557,TS0000013091E,Annual Contract for radar tank gauge system at Sihala and Mehmoodkot,,Services,OP-A4937-SI,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013091E,IT/Technology,2026-09-22,2026-09-13T05:31:50.759277
558,TS0000013092E,PROCUREMENT OF 5 TON OVERHEAD CRANE,7885/IT-7708/26-27/GF/FOR-B/SCM Dte dated 01 Sep 2026 PROCUREMENT OF 5 TON OVERHEAD CRANE,Mechanical/Machinery,7885/IT-7708/26-27/GF/FOR-B/SCM Dte dated 01 Sep 2026,Ministry of Defence Production,Taxila - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013092E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
559,TS0000013099E,NOTICE OF TENDER,,Miscellaneous,PR - 07/26-27,Ministry of Defence,Islamabad - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013099E,Other,2026-09-22,2026-09-13T05:31:50.759277
560,TS0000013101E,Procurement of Imported LPG 900 MT for the Month of September 2026 (22nd – 30th September 2026),Procurement of Imported LPG 900 MT for the Month of September 2026 (22nd – 30th September 2026) Procurement of Imported LPG 900 MT for the Month...,"Petroleum, Oil & Lubricants",GF-19972-JA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013101E,Energy/Utilities,2026-09-22,2026-09-13T05:31:50.759277
561,TS0000013103E,AM-19975-YP-Procurement of Colorimetric & Gravimetric Cartridges for Various Aviation Stations.,AM-19975-YP-Procurement of Colorimetric &...,Miscellaneous,AM-19975-YP-Procurement of Colorimetric & Gravimetric Cartridges for Various Aviation Stations.,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Sep 07, 2026","Sep 22, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013103E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
562,TS0000012856E,CIvil Works,Civil Works,Civil Works,P84298,Ministry of Communications,Rawalpindi - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012856E,Construction/Works,2026-09-21,2026-09-13T05:31:50.759277
563,TS0000012895E,Leveling / Dressing and Fixing of Paver Blocks for Installation of Solar System at J-Bond Area at KPT Head Office,Leveling / Dressing and Fixing of Paver Blocks for Installation of Solar System at J-Bond Area at KPT Head Office Leveling / Dressing and Fixing of Paver Blocks...,Civil Works,P-112114,Ministry of Maritime Affairs,Karachi - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012895E,Construction/Works,2026-09-21,2026-09-13T05:31:50.759277
564,TS0000013004E,Iron Cots,,Furniture/Fixture,FCS/LKI/TE/022/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013004E,Other,2026-09-21,2026-09-13T05:31:50.759277
565,TS0000011656E,PEDIATRIC BEDS,PEDIATRIC BEDS,Miscellaneous,2690253/R-2608/310037,Directorate of Procurement (Navy),Islamabad - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 15, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011656E,Other,2026-09-15,2026-09-13T05:31:50.759277
566,TS0000012343E,Procurement of IT Equipment,The Public Procurement Regulatory Authority...,Equipments,P92089,Public Procurement Regulatory Authority (PPRA),Islamabad - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012343E,IT/Technology,2026-09-14,2026-09-13T05:31:50.759277
567,TS0000011975E,"T 2422-B/MK ""HIRING OF SRVICES FOR INCINERATION OF INKS (SEPA APPROVED)",,Miscellaneous,"T 2422-B/MK ""HIRING OF SRVICES FOR INCINERATION OF INKS (SEPA APPROVED)",Pakistan Security Printing Corporaion (PSPC),Islamabad - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 14, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011975E,Other,2026-09-14,2026-09-13T05:31:50.759277
568,TS0000010736E,"MT spares, Avn, Engrs, Armt, Tank Spares & GS&C","18xP-2, 2xP-3, 2xP-7, 1xP-12/13, 11xP-15 & 27xP-165xP-14, 1. corrigendum pub on 7 Aug 2026 against tender...",Miscellaneous,"18xP-2, 2xP-3, 2xP-7, 1xP-12/13, 5xP-14,11xP15 & 27xP-16",Directorate General Procurement (Army),Rawalpindi. - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 14, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000010736E,Defence/Military,2026-09-14,2026-09-13T05:31:50.759277
569,TS0000011984E,INVITATION TO EBID NOTICE PROCUREMENT OF QTY 100 TENSA BARRIERS WITH PAA LOGO FOR MIAP MULTAN . I/T NO. MIAP/1438-02/079/MTSS/8117,INVITATION TO EBID NOTICE PROCUREMENT OF QTY 100 TENSA BARRIERS WITH PAA LOGO FOR MIAP MULTAN . I/T NO. MIAP/1438-02/079/MTSS/8117 INVITATION TO EBID NOTICE PROCUREMENT OF QTY 100...,Miscellaneous,12492,Pakistan Airports Authority (PAA),Karachi - Pakistan,PublishedCorrigendum,"Sep 07, 2026","Sep 09, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000011984E,Goods/Supplies,2026-09-09,2026-09-13T05:31:50.759277
570,TS0000013025E,Line Testing Material,,Equipments,FCS/MDR/TE/030/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 06, 2026","Sep 28, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013025E,Goods/Supplies,2026-09-28,2026-09-13T05:31:50.759277
571,TS0000013026E,HARDWARE MATERIAL,,Miscellaneous,FCS/MDR/TE/032/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 06, 2026","Sep 28, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013026E,Goods/Supplies,2026-09-28,2026-09-13T05:31:50.759277
572,TS0000013022E,LPG Gas in Cylinders,,LNG/LPG,FCS/MDR/TE/031/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 06, 2026","Sep 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013022E,Energy/Utilities,2026-09-25,2026-09-13T05:31:50.759277
573,TS0000013029E,"Hiring of Non-Core/Janitorial Services i.e 01 Sweeper, 01 Cook and 02 Chowkidar for FIA Zone Karachi.",,Miscellaneous,P112207,Federal Investigation Agency,Karachi - Pakistan,Published,"Sep 06, 2026","Sep 24, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013029E,Services,2026-09-24,2026-09-13T05:31:50.759277
574,TS0000012911E,Repair /Maint Works of Sehra Naward House (Comd 60 Bde House) at RY Khan FY-2026-27 and misc works,Repair / Maint Works Affilated with MES,Civil Works,AGE Army RYK ltr no.6000-PPRA/19?E6,Ministry of Defence,Rahim Yar Khan - Pakistan,PublishedCorrigendum,"Sep 06, 2026","Sep 23, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012911E,Construction/Works,2026-09-23,2026-09-13T05:31:50.759277
575,TS0000013024E,Notice of Tender,Notice of Tender Provision of Certain Facilities,Civil Works,6000-Adv/02/E-6,Ministry of Defence,Islamabad - Pakistan,Published,"Sep 06, 2026","Sep 22, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013024E,Construction/Works,2026-09-22,2026-09-13T05:31:50.759277
576,TS0000013027E,"Procurement of Vehicles Spare Parts, Tyres, Tubes, Flap Rust and Batteries",,Vehicles,P107659,Pakistan Rangers (Punjab),Lahore - Pakistan,Published,"Sep 06, 2026","Sep 22, 2026",12:30 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013027E,Defence/Military,2026-09-22,2026-09-13T05:31:50.759277
577,TS0000013021E,SINGLE STAGE TWO ENVELOP,NORMAL TENDER (SINGLE STAGE TWO ENVELOPE) SEPARATE QUOTATIONS REQUIRED AGAINST ENCLOSED 38...,Miscellaneous,96/2026-27,Pakistan Maritime Security Agency (PMSA),Karachi - Pakistan,Published,"Sep 06, 2026","Sep 21, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013021E,Other,2026-09-21,2026-09-13T05:31:50.759277
578,TS0000013023E,Publication of Advertisement of Auction - Vehicles,,Vehicles,3365/2/Q,Ministry of Defence,Kohat - Pakistan,PublishedCorrigendum,"Sep 06, 2026","Sep 21, 2026",11:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013023E,Auction/Land,2026-09-21,2026-09-13T05:31:50.759277
579,TS0000013028E,REQUEST FOR PROPOSAL FOR APPOINTMENT OF EXTERNAL / STATUTORY AUDITORS,The Hazara Electric Supply Company (Hazara...,Services,P99133,Ministry of Energy (Power Division),Abbottabad - Pakistan,Published,"Sep 06, 2026","Sep 21, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013028E,Services,2026-09-21,2026-09-13T05:31:50.759277
580,TS0000013030E,Solid Waste Management Services,Hiring of solid waste management services...,Services,WC/CCE/1998,Ministry of Defence,Lahore - Pakistan,Published,"Sep 06, 2026","Sep 21, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013030E,Services,2026-09-21,2026-09-13T05:31:50.759277
581,TS0000012969E,Tender for Repair And Maintenance Works of Engineering Branch For Fiscal year 2026-27 of Cantonment board Sargodha,Tender for Repair And Maintenance Works of Engineering Branch For Fiscal year 2026-27 The Invitation of Tender and their terms of...,Civil Works,PID-L/ 561/26,Military Lands & Cantonments (ML&C),Sargodha - Pakistan,Published,"Sep 05, 2026","Oct 05, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012969E,Construction/Works,2026-10-05,2026-09-13T05:31:50.759277
582,TS0000013016E,INVITATION TO e-BIDS THROUGH EPADS FOR EXPORT OF SUGAR,INVITATION TO e-BIDS THROUGH EPADS FOR EXPORT OF SUGAR INVITATION TO e-BIDS THROUGH EPADS v2.0 FOR...,Food Items,D10792,Trading Corporation of Pakistan (TCP),Karachi - Pakistan,Published,"Sep 05, 2026","Sep 28, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013016E,Other,2026-09-28,2026-09-13T05:31:50.759277
583,TS0000013014E,Welding Canopy,,Equipments,FCS/LKI/TE/029/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 25, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013014E,Goods/Supplies,2026-09-25,2026-09-13T05:31:50.759277
584,TS0000012984E,"INVITATION TO E-BIDS FOR THE SUPPLY, DELIVERY, INSTALLATION, TESTING AND COMMISSIONING OF OFFICE FURNITURE AND MISCELLANEOUS ITEMS FOR H&AI REGIONAL OFFICE, 4TH","FLOOR, STATE LIFE BUILDING NO. 03, KARACHI INVITATION TO E-BIDS FOR THE SUPPLY, DELIVERY, INSTALLATION, TESTING AND COMMISSIONING OF OFFICE FURNITURE AND MISCELLANEOUS ITEMS FOR H&AI REGIONAL OFFICE, 4TH FLOOR, STATE LIFE BUILDING NO. 03, KARACHI INVITATION TO E-BIDS FOR THE SUPPLY, DELIVERY,...",Furniture/Fixture,TENDER NO. HR&A/H&AI/KHI/2026/01,State Life Insurance Corporation of Pakistan,Karachi - Pakistan,Published,"Sep 05, 2026","Sep 24, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012984E,Goods/Supplies,2026-09-24,2026-09-13T05:31:50.759277
585,TS0000013009E,Web Sling pipe lifting belt,,Equipments,FCS/LKI/TE/027/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013009E,Goods/Supplies,2026-09-24,2026-09-13T05:31:50.759277
586,TS0000013010E,Sand Lawrencepur,,Civil Goods,FCS/LKI/TE/028/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 24, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013010E,Other,2026-09-24,2026-09-13T05:31:50.759277
587,TS0000012993E,Hiring of Insurance Company for Group Health Family Takaful (GHFT),"This Invitation to Bids follows the Procurement Advertisement (PA) No.  162/KTDMC/2026-27 for the subject Hiring of Insurance Company for Group Health  Family Takaful (GHFT) which appeared in Newspaper dated 30th August, 2026. 2.0The Procuring Agency has reserved the funds...",Health/Medicines,162/KTDMC/2026-27,"Karachi Tools, Dies and Moulds Centre (KTDMC)",Karachi - Pakistan,Published,"Sep 05, 2026","Sep 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012993E,Medical/Health,2026-09-23,2026-09-13T05:31:50.759277
588,TS0000012994E,Hiring of Insurance Company for Group Life Takaful (GLT),"This Invitation to Bids follows the Procurement Advertisement (PA) No.  163/KTDMC/2026-27 for the subject Hiring of Insurance Company for Group Life  Takaful (GLT) which appeared in Newspaper dated 30th August, 2026. 2. The Procuring Agency has reserved the funds...",Health/Medicines,163/KTDMC/2026-27,"Karachi Tools, Dies and Moulds Centre (KTDMC)",Karachi - Pakistan,Published,"Sep 05, 2026","Sep 23, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012994E,Medical/Health,2026-09-23,2026-09-13T05:31:50.759277
589,TS0000013007E,LPG Gas in Cylinders,,Chemical Items,FCS/LKI/TE/025/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013007E,Energy/Utilities,2026-09-23,2026-09-13T05:31:50.759277
590,TS0000013008E,Grinder Parts,,Mechanical/Machinery,FCS/LKI/TE/026/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 23, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013008E,Other,2026-09-23,2026-09-13T05:31:50.759277
591,TS0000012330E,"AC/DC Panels, Control Panel MCP-30, Control Panel MCP-31, Relay Panel RP-4, Distance Relays","Corrigendum - bid opening now on 22-09-2026; 03 No. Tenders in this Advertisement AC/DC Panels, Control Panel MCP-30, Control Panel...",Electrical Items,"NCB-STG-10, NCB-STG-11, NCB-STG-12",Ministry of Energy (Power Division),Gujranwala - Pakistan,PublishedCorrigendum,"Sep 05, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012330E,Energy/Utilities,2026-09-22,2026-09-13T05:31:50.759277
592,TS0000012988E,NETWORK FIREWALLS (ICT),VIRTUAL UNIVERSITY OF PAKISTAN IS INTERESTED TO PURCHASE FIREWALLS VIRTUAL UNIVERSITY OF PAKISTAN IS INTERESTED TO...,Info and Comm Tech,VU/26-27/08/898,Higher Education Commission (HEC),Lahore - Pakistan,Published,"Sep 05, 2026","Sep 22, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012988E,Construction/Works,2026-09-22,2026-09-13T05:31:50.759277
593,TS0000012990E,Procurement of Uniform Items,Procurement of Uniform Items,Clothing/Uniform,153/25/Adv/01/LP/Ord,Frontier Constabulary,Wana - Pakistan,Published,"Sep 05, 2026","Sep 22, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012990E,Goods/Supplies,2026-09-22,2026-09-13T05:31:50.759277
594,TS0000013005E,Canvas Turpal (Tarpaulin),,Clothing/Uniform,FCS/LKI/TE/023/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013005E,Other,2026-09-22,2026-09-13T05:31:50.759277
595,TS0000013006E,Fabrication Items,,Electrical Items,FCS/LKI/TE/024/26,Sui Northern Gas Pipelines Limited (SNGPL),Karak - Pakistan,Published,"Sep 05, 2026","Sep 22, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000013006E,Energy/Utilities,2026-09-22,2026-09-13T05:31:50.759277
596,TS0000012816E,Current Transformer,Procurement of 145KV 40KA 1200/600/5 Current...,Electrical Items,PMU-210/26-27,Ministry of Energy (Power Division),Hyderabad - Pakistan,PublishedCorrigendum,"Sep 05, 2026","Sep 22, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012816E,Energy/Utilities,2026-09-22,2026-09-13T05:31:50.759277
597,TS0000012869E,PROCUREMENT OF MISC SPARES AND GOODS,NORMAL TENDER Tender bulletin of Misc spares / goods of items...,Miscellaneous,CLP/IT/1190,Ministry of Defence,Karachi. - Pakistan,PublishedCorrigendum,"Sep 05, 2026","Sep 21, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012869E,Goods/Supplies,2026-09-21,2026-09-13T05:31:50.759277
598,TS0000012902E,UPGRADATION OF SIGNAL OVERHEAD WIRES,Corrigendum Upgradation of signal overhead wires converted...,Civil Works,people train /2025-26,Pakistan Railways,Lahore - Pakistan,PublishedCorrigendum,"Sep 05, 2026","Sep 21, 2026",12:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000012902E,Construction/Works,2026-09-21,2026-09-13T05:31:50.759277
