sr,tender_number,title,description,ppra_category,reference,organization,location,status,advertised_date,closing_date,closing_time,detail_url,category,closing_dt,scraped_at
348,TS0000009611E,Multiple Tenders for Procurement of Goods & Services,,Miscellaneous,PD/IDP/PP/34014/26,Pakistan Petroleum Limited (PPL),Karachi - Pakistan,Published,"Jul 15, 2026","Aug 03, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009611E,Services,2026-08-03,2026-07-22T04:12:44.848093
349,TS0000009576E,"TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT ALLAMA IQBAL INTERNATIONAL AIRPORT, LAHORE ESTABLISHMENT AND OPERATION OF TWO (02) COMPLIMENTARY TEA SERVICE COUNTERS ONE (01) EACH IN DOMESTIC AND INTERNATIONAL DEPARTURE LOUNGES","TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS OPPORTUNITY AT ALLAMA IQBAL INTERNATIONAL AIRPORT, LAHORE ESTABLISHMENT AND OPERATION OF TWO (02) COMPLIMENTARY TEA SERVICE COUNTERS ONE (01) EACH IN DOMESTIC AND INTERNATIONAL DEPARTURE LOUNGES TENDER NOTICE (REVERSE PROCUREMENT) BUSINESS...",Services,12398,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009576E,Services,2026-07-31,2026-07-22T04:12:44.848093
350,TS0000009577E,SSGC/LP/EPADS2/PT/2169215 (Cable),SSGC/LP/EPADS2/PT/2169215 (Cable) Electric Cables: (As per specification) (Under...,Miscellaneous,SSGC/LP/EPADS2/PT/2169215,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009577E,Other,2026-07-31,2026-07-22T04:12:44.848093
351,TS0000009586E,SSGC/LP/EPADS2/NR/2169220 (POLYETHYLENE SHEET),"SSGC/LP/EPADS2/NR/2169220 (POLYETHYLENE SHEET) POLYETHYLENE SHEET 150 MICRON THICK, DOUBLE PLY,...",Miscellaneous,SSGC/LP/EPADS2/NR/2169220,Ministry of Energy (Petroleum Division),Karachi - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",12:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009586E,Other,2026-07-31,2026-07-22T04:12:44.848093
352,TS0000009595E,INVITATION FOR BIDS,Dry Batteries Dry Batteries,Electrical Items,FESCO/DRY batteries/01,Ministry of Energy (Power Division),Faisalabad - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009595E,Energy/Utilities,2026-07-31,2026-07-22T04:12:44.848093
353,TS0000009597E,INVITATION FOR BIDS,Procurement Office 365 Plans and E-Mail Services Procurement Office 365 Plans and E-Mail Services,Services,ERP/17.4,Ministry of Energy (Power Division),Faisalabad - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",03:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009597E,Services,2026-07-31,2026-07-22T04:12:44.848093
354,TS0000009605E,Supply of Needle Bearing & GR Ball Bearing,LP/T-4177/26/FA,Mechanical/Machinery,REQ-0226-1-00047(T-4177-FA),Ministry of Finance,Islamabad - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009605E,Goods/Supplies,2026-07-31,2026-07-22T04:12:44.848093
355,TS0000009606E,SUPPLY OF SECURITY ADHESIVE TAPE,,Miscellaneous,LP/T-2376-B/26/MK,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009606E,Services,2026-07-31,2026-07-22T04:12:44.848093
356,TS0000009609E,HIRING OF FIRM/CONTRACTOR FOR SUPPLY OF 04 NOS. PUMP OPERATORS CUM CHOWKIDARS FOR JPCL WATER SEWAGE PLANTS RESIDENTIAL COLONY JAMSHORO. (T-867/26/EE),Description Page Attached HIRING OF FIRM/CONTRACTOR FOR SUPPLY OF 04 NOS....,Services,T-867,Ministry of Energy (Power Division),Jamshoro - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009609E,Services,2026-07-31,2026-07-22T04:12:44.848093
357,TS0000009613E,"PROCUREMENT, INSTALLATION, INTEGRATION, COMMISSIONING AND SUPPORT OF ENTERPRISE VDI SOLUTION","PROCUREMENT, INSTALLATION, INTEGRATION, COMMISSIONING AND SUPPORT OF ENTERPRISE VDI SOLUTION PROCUREMENT, INSTALLATION, INTEGRATION,...",Info and Comm Tech,P-41/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009613E,Goods/Supplies,2026-07-31,2026-07-22T04:12:44.848093
358,TS0000009614E,"PROCUREMENT, INSTALLATION, COMMISSIONING AND TESTING OF UPS","PROCUREMENT, INSTALLATION, COMMISSIONING AND TESTING OF UPS PROCUREMENT, INSTALLATION, COMMISSIONING AND...",Equipments,Tender No. P-42/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009614E,Goods/Supplies,2026-07-31,2026-07-22T04:12:44.848093
359,TS0000009620E,(28/27) STEEL PINS FOR STEEL CROSS ARMS,,Electrical Items,(28/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009620E,Energy/Utilities,2026-07-31,2026-07-22T04:12:44.848093
360,TS0000009621E,(29/27) D-SHACKLE ASSEMBLY,,Electrical Items,(29/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",10:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009621E,Energy/Utilities,2026-07-31,2026-07-22T04:12:44.848093
361,TS0000009622E,(30/27) DEADEND CLAMP (OSPREY & DOG),,Electrical Items,(30/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009622E,Energy/Utilities,2026-07-31,2026-07-22T04:12:44.848093
362,TS0000009623E,(31/27) 11KV STEEL CROSS ARMS FOR DFM,,Electrical Items,(31/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:15 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009623E,Energy/Utilities,2026-07-31,2026-07-22T04:12:44.848093
363,TS0000009624E,(32/27) NUTS & BOLTS 2X5/8'',,Electrical Items,(32/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009624E,Energy/Utilities,2026-07-31,2026-07-22T04:12:44.848093
364,TS0000009625E,"(33/27) NUTS & BOLTS 10X5/8'' ,12X5/8'',14X5/8''",,Electrical Items,(33/27),Ministry of Energy (Power Division),Multan - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:45 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009625E,Energy/Utilities,2026-07-31,2026-07-22T04:12:44.848093
365,TS0000009628E,"Supply, Installation, Integration and Commissioning of Video Wall and Dashboard Visualization Solution for Central Command Unit (CCU)","Supply, Installation, Integration and Commissioning of Video Wall and Dashboard Visualization Solution for Central Command Unit (CCU) Supply, Installation, Integration and...",Info and Comm Tech,P-40/2026,Ministry of Finance,Islamabad - Pakistan,Published,"Jul 15, 2026","Jul 31, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009628E,Construction/Works,2026-07-31,2026-07-22T04:12:44.848093
366,TS0000009544E,Pre-Qualification in Renovation of Work at RHO/DAUs-RHO Sargodha,Pre-Qualification in Renovation of Work at RHO/DAUs-RHO Sargodha,Miscellaneous,RHO NADRA/SGD/11/2026,Ministry of Interior and Narcotics Control,Sargodha - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009544E,Construction/Works,2026-07-30,2026-07-22T04:12:44.848093
367,TS0000009546E,10-MVA Power Transformer unserviceable,Disposal Tender Sr. 01 = 132/11KV 10-MVA Power Transformer Damage...,Miscellaneous,Tender No. 297,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009546E,Energy/Utilities,2026-07-30,2026-07-22T04:12:44.848093
368,TS0000009547E,Tender Title,Tender note Tender Description,Ammunition,testing tender,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009547E,Defence/Military,2026-07-30,2026-07-22T04:12:44.848093
369,TS0000009549E,10-MVA 10/13 MVA Power Transformer unserviceable,Disposal Tender Sr. 01 = 132/11KV 10-MVA Power Transformer Damage...,Miscellaneous,Tender No. 298,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009549E,Energy/Utilities,2026-07-30,2026-07-22T04:12:44.848093
370,TS0000009550E,10/13-MVA Power Transformer unserviceable,Disposal Tender Sr. 01 = 132/11KV 10/13-MVA Power Transformer...,Miscellaneous,Tender No. 299,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009550E,Energy/Utilities,2026-07-30,2026-07-22T04:12:44.848093
371,TS0000009551E,"ACSR Dog, Copper, Wooden, Auto Recloser, Battery & Tyre Tube Scrap",Disposal Tender Sr. 01 = ACSR Dog Conductor Scrap (in pieces) =...,Miscellaneous,Tender No. 300,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009551E,Other,2026-07-30,2026-07-22T04:12:44.848093
372,TS0000009552E,Tender Title,Tender note,Ammunition,testing tender three,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009552E,Defence/Military,2026-07-30,2026-07-22T04:12:44.848093
373,TS0000009553E,ACSR Dog & Lynx Conductor Scrap,Disposal Tender Sr. 01 = ACSR Dog Conductor Scrap (in pieces) =...,Miscellaneous,Tender No. 301,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009553E,Other,2026-07-30,2026-07-22T04:12:44.848093
374,TS0000009554E,Iron / Tower Scrap,Disposal Tender Sr. 01 = Iron/Tower Scrap = 388467-KG,Miscellaneous,Tender No. 302,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009554E,Other,2026-07-30,2026-07-22T04:12:44.848093
375,TS0000009555E,Tender Title,Tender Note,Ammunition,TN00000054789,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009555E,Defence/Military,2026-07-30,2026-07-22T04:12:44.848093
376,TS0000009556E,Iron / Tower Scrap,Disposal Tender Sr. 01 = Iron / Tower Scrap = 350335-KG,Miscellaneous,Tender No. 303,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009556E,Other,2026-07-30,2026-07-22T04:12:44.848093
377,TS0000009557E,"Iron, Tower & Disc Insulator u/s Scrap",Disposal Tender Sr. 01 = Iron Scrap = 120000-KG & Iron/Tower...,Miscellaneous,Tender No. 304,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009557E,Other,2026-07-30,2026-07-22T04:12:44.848093
378,TS0000009559E,Iron / Tower Scrap,Disposal Tender Sr. 01 = Iron / Tower Scrap = 372067-KG,Miscellaneous,Tender No. 305,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009559E,Other,2026-07-30,2026-07-22T04:12:44.848093
379,TS0000009560E,Stationery Computer accessories Repair & Maint of IT Itms,Stationery Computer accessories Repair & Maint of IT Itms Stationery Computer accessories Repair &...,Stationery,DF/HQ/ACCTS/7495/Gen,Ministry of Defence,Rawalpindi - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009560E,IT/Technology,2026-07-30,2026-07-22T04:12:44.848093
380,TS0000009561E,Tender Title,Tender note Tender Description,Ammunition,testing tender,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",12:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009561E,Defence/Military,2026-07-30,2026-07-22T04:12:44.848093
381,TS0000009562E,"Procurement of White Offset Paper (Local - Hifnish), P.S. Plates and CTP Plates",Procurement of White Offset Paper (Local -...,Printing,PCP.1-13/2026-P&D,Cabinet Division,Islamabad - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",02:00 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009562E,Goods/Supplies,2026-07-30,2026-07-22T04:12:44.848093
382,TS0000009563E,Tender Title,Tender note,Ammunition,testing tender,Public Procurement Regulatory Authority (PPRA),Peshawer - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",12:09 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009563E,Defence/Military,2026-07-30,2026-07-22T04:12:44.848093
383,TS0000009564E,Iron / Tower Scrap,Disposal Tender Sr. 01 = Iron / Tower Scrap = 391339-KG,Miscellaneous,Tender No. 306,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009564E,Other,2026-07-30,2026-07-22T04:12:44.848093
384,TS0000009565E,ACSR Dog Conductor Scrap,Disposal Tender Sr. 01 = ACSR Dog Conductor Scrap in pieces =...,Miscellaneous,Tender No. 307,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009565E,Other,2026-07-30,2026-07-22T04:12:44.848093
385,TS0000009567E,ACSR Dog & Lynx Conductor Scrap,Disposal Tender Sr. 01 = ACSR Dog Conductor Scrap (in pieces ) =...,Miscellaneous,Tender No. 308,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009567E,Other,2026-07-30,2026-07-22T04:12:44.848093
386,TS0000009568E,ACSR Lynx Conductor & Disc Insulator u/s Scrap,Disposal Tender Sr. 01 = ACSR Lynx Conductor Scrap (in pieces ) =...,Miscellaneous,Tender No. 309,Lahore Electric Supply Company (LESCO),Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009568E,Other,2026-07-30,2026-07-22T04:12:44.848093
387,TS0000009569E,Inv to E-Bids,18/01 18/01,Miscellaneous,18/01,Oil and Gas Development Company Limited (OGDCL),Islamabad - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",10:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009569E,Other,2026-07-30,2026-07-22T04:12:44.848093
388,TS0000009573E,NOTICE INVITING E-BIDDING CONSTRUCTION OF BOUNDARY WALL TO CONTROL ENCROACHMENT NEAR NATHA KHAN (SURVEY NO.42 & 43) AT JIAP KARACHI,NOTICE INVITING E-BIDDING CONSTRUCTION OF BOUNDARY WALL TO CONTROL ENCROACHMENT NEAR NATHA KHAN (SURVEY NO.42 & 43) AT JIAP KARACHI NOTICE INVITING E-BIDDING CONSTRUCTION OF...,Civil Works,12397,Pakistan Airports Authority (PAA),Karachi - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009573E,Construction/Works,2026-07-30,2026-07-22T04:12:44.848093
389,TS0000009580E,Tender Notice For Daily Local Purchase of Medicine/Disposable Items/Lab Kits FY 2026/2027 CMH Hyderabad,Tender Notice For Daily Local Purchase of Medicine/Disposable Items/Lab Kits FY 2026/2027 CMH Hyderabad,Health/Medicines,Tender Notice For Daily Local Purchase of Medicine/Disposable Items/Lab Kits FY 2026/2027 CMH Hyderabad,Ministry of Defence,Hyderabad - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",09:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009580E,Medical/Health,2026-07-30,2026-07-22T04:12:44.848093
390,TS0000009583E,HIRING OF BUILDING ON RENT FOR EOBI REGIONAL OFFICE MUZAFFARGARH,"EOBI intends to hire a suitable building on rental basis for its Regional Office, Muzaffargarh. Interested building owners/firms meeting the eligibility criteria are invited to submit their bids as per the terms and conditions specified in the bidding documents. Employees' Old-Age Benefits Institution...",Services,EOBI/MHG/Admin/2025/2389,Employees Old-Age Benefits Institution (EOBI),Muzaffargarh - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",12:08 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009583E,Construction/Works,2026-07-30,2026-07-22T04:12:44.848093
391,TS0000009585E,PROCUREMENT OF OFFICE STATIONERY,,Stationery,Nespak023,Cabinet Division,Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009585E,Goods/Supplies,2026-07-30,2026-07-22T04:12:44.848093
392,TS0000009588E,GE (Navy) Eastern Garrison Military Engineering Services,,Civil Works,6001/12/E-6 dated 15 Jul 2026,Ministry of Defence,Karachi - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009588E,Construction/Works,2026-07-30,2026-07-22T04:12:44.848093
393,TS0000009592E,"Procurement of Fully Automatic straw filling, sealing, counting and printing macine and CASA Computer Assisted semen analysiser","Procurement of Fully Automatic straw filling, sealing, counting and printing macine and CASA Computer Assisted semen analysiser Procurement of Fully Automatic straw filling,...",Equipments,4101/Store/CEBG/Lab,Centre of Excellence for Bovine Genetics,Renala Khurd - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009592E,IT/Technology,2026-07-30,2026-07-22T04:12:44.848093
394,TS0000009598E,"Provision of Operation & Maintenance Services of ATS Panels, LT/HT, UPS etc. at RHO NADRA Lahore","Provision of Operation & Maintenance Services of ATS Panels, LT/HT, UPS etc. at RHO NADRA Lahore Provision of Operation & Maintenance Services...",Services,IFP # NADRA-RHO LHR-IFP/2026/LTHT,Ministry of Interior and Narcotics Control,Lahore - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009598E,Services,2026-07-30,2026-07-22T04:12:44.848093
395,TS0000009604E,"Custom Clearing Services Required for Balouchistan Region at MRDL Saindak, MHD Huaye Duddar, KMCL and Rekodiq",IC-A4896-AA,Services,IC-A4896-AA,Pakistan State Oil (PSO),Karachi - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",02:15 PM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009604E,Services,2026-07-30,2026-07-22T04:12:44.848093
396,TS0000009607E,PROCUREMENT FOR FURNITURE FOR REST HOUSE AND OFFICER’S HOSTEL AND FOREIGN HOSTEL IN RESIDENTIAL COLONY JPCL JAMSHORO (GENCO-I) TC-314,Description Page Attached Tender Doc TC314 has been attached.,Furniture/Fixture,TC-314,Ministry of Energy (Power Division),Jamshoro - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009607E,Goods/Supplies,2026-07-30,2026-07-22T04:12:44.848093
397,TS0000009610E,"PAKISTAN AERONAUTICAL COMPLEX MIRAGE REBUILD FACTORY, KAMRA",MRF/LOG/26-27/OT-01 AS PER ATTACHED TENDER NOTICE LIST,Miscellaneous,MRF/LOG/26-27/OT-01,Ministry of Defence,Kamra - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",10:00 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009610E,Other,2026-07-30,2026-07-22T04:12:44.848093
398,TS0000009612E,E-PRE-QUALIFICATION NOTICES (Pre-qualification of Printing Presses and Firms for FY 2026-2027),E-PRE-QUALIFICATION NOTICES (Pre-qualification of Printing Presses and Firms for FY 2026-2027) E-PRE-QUALIFICATION NOTICES (Pre-qualification of...,Printing,P63290,Ministry of Information and Broadcasting,Islamabad - Pakistan,Published,"Jul 15, 2026","Jul 30, 2026",11:30 AM,https://epms.ppra.gov.pk/public/tenders/tender-details/TS0000009612E,Other,2026-07-30,2026-07-22T04:12:44.848093
